ShortName	FullName
BROMC-C	Bromus commutatus subsp. commutatus
BROMDIA	Bromus diandrus
BROMHOR	Bromus hordeaceus
BROMH-H	Bromus hordeaceus subsp. hordeaceus
BROMH-T	Bromus hordeaceus subsp. thominei
BROMLAN	Bromus lanceolatus
BROMMAD	Bromus madritensis
BROMRAC	Bromus racemosus
BROMRAM	Bromus ramosus
BROMRIG	Bromus rigidus
BROMRUB	Bromus rubens
BROMR-R	Bromus rubens subsp. rubens
BROMSCO	Bromus scoparius
BROMSEC	Bromus secalinus
BROM-SP	Bromus SPECIES
BROMSTE	Bromus sterilis
BROMTEC	Bromus tectorum
BRYOCRE	Bryonia cretica
BRYOC-D	Bryonia cretica subsp. dioica
BRYO-SP	Bryonia SPECIES
BUFOMAC	Bufonia macropetala
BUFOM-W	Bufonia macropetala subsp. willkommiana
BUFO-SP	Bufonia SPECIES
BUGLARV	Buglossoides arvensis
BUGLA-A	Buglossoides arvensis subsp. arvensis
BUGLA-O	Buglossoides arvensis subsp. occidentalis
BUGL-SP	Buglossoides SPECIES
BUNIERU	Bunias erucago
BUNI-SP	Bunias SPECIES
BUNUPAC	Bunium pachypodum
BUNU-SP	Bunium SPECIES
BUPLACU	Bupleurum acutifolium
BUPLFRU	Bupleurum fruticosum
BUPLPRA	Bupleurum praealtum
BUPLRIG	Bupleurum rigidum
BUPLR-P	Bupleurum rigidum subsp. paniculatum
BUPLR-R	Bupleurum rigidum subsp. rigidum
BUPLSEM	Bupleurum semicompositum
BUPL-SP	Bupleurum SPECIES
BUPLSUB	Bupleurum subovatum
BUPLTEN	Bupleurum tenuissimum
BUPLVIR	Bupleurum virgatum
BUTO-SP	Butomus SPECIES
BUTOUMB	Butomus umbellatus
BUXUSEM	Buxus sempervirens
BUXU-SP	Buxus SPECIES
CACHLIB	Cachrys libanotis
CACHSIC	Cachrys sicula
CACH-SP	Cachrys SPECIES
CAKIMAR	Cakile maritima
CAKIM-M	Cakile maritima subsp. maritima
CAKI-SP	Cakile SPECIES
CALAARE	Calamagrostis arenaria
CALAA-A	Calamagrostis arenaria subsp. australis
CALAARU	Calamagrostis arundinacea
CALA-SP	Calamagrostis SPECIES
CALEARV	Calendula arvensis
CALEOFF	Calendula officinalis
CALE-SP	Calendula SPECIES
CALESUF	Calendula suffruticosa
CALES-A	Calendula suffruticosa subsp. algarbiensis
CALES-C	Calendula suffruticosa subsp. cinerea
CALES-L	Calendula suffruticosa subsp. lusitanica
CALPIRR	Calepina irregularis
CALP-SP	Calepina SPECIES
CALI-SP	Calicotome SPECIES
CALIVIL	Calicotome villosa
CALLCHI	Callistephus chinensis
CALL-SP	Callistephus SPECIES
CALTBRU	Callitriche brutia
CALTB-B	Callitriche brutia subsp. brutia
CALTDEF	Callitriche deflexa
CALTHAM	Callitriche hamulata
CALTLUS	Callitriche lusitanica
CALTOBT	Callitriche obtusangula
CALTREG	Callitriche regis-jubae
CALT-SP	Callitriche SPECIES
CALTSTA	Callitriche stagnalis
CALTTRU	Callitriche truncata
CALTT-O	Callitriche truncata subsp. occidentalis
CALU-SP	Calluna SPECIES
CALUVUL	Calluna vulgaris
CALHPAL	Caltha palustris
CALHP;P	Caltha palustris var. palustris
CALH-SP	Caltha SPECIES
CALYSEP	Calystegia sepium
CALYS-R	Calystegia sepium subsp. roseata
CALYS-S	Calystegia sepium subsp. sepium
CALYSIL	Calystegia silvatica
CALYS-I	Calystegia silvatica subsp. silvatica
CALYSOL	Calystegia soldanella
CALY-SP	Calystegia SPECIES
CAMEMIC	Camelina microcarpa
CAME-SP	Camelina SPECIES
CAMPERI	Campanula erinus
CAMPHER	Campanula herminii
CAMPLUS	Campanula lusitanica
CAMPMAT	Campanula matritensis
CAMPPRI	Campanula primulifolia
CAMPRAP	Campanula rapunculus
CAMPR-R	Campanula rapunculus subsp. rapunculus
CAMP-SP	Campanula SPECIES
CAMPTRA	Campanula transtagana
CANNIND	Canna indica
CANN-SP	Canna SPECIES
CANASAT	Cannabis sativa
CANA-SP	Cannabis SPECIES
CAPP-SP	Capparis SPECIES
CAPPSPI	Capparis spinosa
CAPPS-S	Capparis spinosa subsp. spinosa
CAPSBUR	Capsella bursa-pastoris
CAPSB-B	Capsella bursa-pastoris subsp. bursa-pastoris
CAPSRUB	Capsella rubella
CAPS-SP	Capsella SPECIES
CARDFLE	Cardamine flexuosa
CARDHIR	Cardamine hirsuta
CARDOCC	Cardamine occulta
CARDPAR	Cardamine parviflora
CARDPRA	Cardamine pratensis
CARDP-P	Cardamine pratensis subsp. pratensis
CARD-SP	Cardamine SPECIES
CARUCAE	Carduncellus caeruleus
CARUHIS	Carduncellus hispanicus
CARUH-M	Carduncellus hispanicus subsp. macrocephalus
CARU-SP	Carduncellus SPECIES
CARSAST	Carduus asturicus
CARSBOU	Carduus bourgeanus
CARSBRO	Carduus broteroi
CARSCAR	Carduus carpetanus
CARSC-C	Carduus carpetanus subsp. carpetanus
CARSLUS	Carduus lusitanicus
CARSL-B	Carduus lusitanicus subsp. broteroi
CARSL-L	Carduus lusitanicus subsp. lusitanicus
CARSMEO	Carduus meonanthus
CARSM-M	Carduus meonanthus subsp. meonanthus
CARSNUT	Carduus nutans
CARSN-P	Carduus nutans subsp. platypus
CARSPYC	Carduus pycnocephalus
CARSP-P	Carduus pycnocephalus subsp. pycnocephalus
CARS-SP	Carduus SPECIES
CARSTEN	Carduus tenuiflorus
CARST-T	Carduus tenuiflorus subsp. tenuiflorus
CAREACU	Carex acuta
CAREARE	Carex arenaria
CAREAST	Carex asturica
CAREBIN	Carex binervis
CAREBOH	Carex bohemica
CARECAR	Carex caryophyllea
CAREDEM	Carex demissa
CARED-D	Carex demissa subsp. demissa
CAREDEP	Carex depauperata
CAREDER	Carex depressa
CARED-E	Carex depressa subsp. depressa
CAREDIS	Carex distachya
CARED;D	Carex distachya var. distachya
CAREDIT	Carex distans
CARED-I	Carex distans subsp. distans
CAREDIV	Carex divisa
CAREDIU	Carex divulsa
CAREDUR	Carex durieui
CAREECH	Carex echinata
CAREE-E	Carex echinata subsp. echinata
CAREELA	Carex elata
CAREEXT	Carex extensa
CAREFLA	Carex flacca
CAREF-E	Carex flacca subsp. erythrostachys
CAREF-F	Carex flacca subsp. flacca
CAREHAL	Carex halleriana
CAREHEL	Carex helodes
CAREHIR	Carex hirta
CAREHIS	Carex hispida
CARELAE	Carex laevigata
CARELEE	Carex leersii
CARELEP	Carex lepidocarpa
CAREL-L	Carex lepidocarpa subsp. lepidocarpa
CARELEO	Carex leporina
CARELUC	Carex lucennoiberica
CARENIG	Carex nigra
CAREN-N	Carex nigra subsp. nigra
CAREOED	Carex oederi
CAREO;O	Carex oederi var. oederi
CAREOEI	Carex oedipostyla
CAREOTR	Carex otrubae
CAREPAI	Carex pairae
CAREPAN	Carex paniculata
CAREP-L	Carex paniculata subsp. lusitanica
CAREPEN	Carex pendula
CAREPIL	Carex pilulifera
CAREP-P	Carex pilulifera subsp. pilulifera
CAREPSE	Carex pseudocyperus
CAREP;P	Carex pseudocyperus var. pseudocyperus
CAREPUN	Carex punctata
CAREREM	Carex remota
CARER-R	Carex remota subsp. remota
CAREREU	Carex reuteriana
CARER-M	Carex reuteriana subsp. mauritanica
CARER-E	Carex reuteriana subsp. reuteriana
CARERIP	Carex riparia
CARE-SP	Carex SPECIES
CARESPI	Carex spicata
CARES-A	Carex spicata subsp. andresii
CARES-S	Carex spicata subsp. spicata
CARETRI	Carex trinervis
CAREVES	Carex vesicaria
CARLHIS	Carlina hispanica
CARLH-H	Carlina hispanica subsp. hispanica
CARLH-M	Carlina hispanica subsp. major
CARLRAC	Carlina racemosa
CARL-SP	Carlina SPECIES
CARO-SP	Caropsis SPECIES
CAROVER	Caropsis verticillatoinundata
CARX-SP	Caroxylon SPECIES
CARXVER	Caroxylon vermiculatum
CARPACI	Carpobrotus acinaciformis
CARPEDU	Carpobrotus edulis
CARP-SP	Carpobrotus SPECIES
CARRANN	Carrichtera annua
CARR-SP	Carrichtera SPECIES
CARTCRE	Carthamus creticus
CARTL-L	Carthamus lanatus subsp. lanatus
CART-SP	Carthamus SPECIES
CARTTIN	Carthamus tinctorius
CASTCRE	Castanea crenata
CASTSAT	Castanea sativa
CAST-SP	Castanea SPECIES
CATACAE	Catananche caerulea
CATALUT	Catananche lutea
CATA-SP	Catananche SPECIES
CATPMAR	Catapodium marinum
CATPRIG	Catapodium rigidum
CATPR-R	Catapodium rigidum subsp. rigidum
CATP-SP	Catapodium SPECIES
CAUCPLA	Caucalis platycarpos
CAUCP-P	Caucalis platycarpos subsp. platycarpos
CAUC-SP	Caucalis SPECIES
CEDRATL	Cedrus atlantica
CEDRDEO	Cedrus deodara
CEDR-SP	Cedrus SPECIES
CELTGIG	Celtica gigantea
CELTG-D	Celtica gigantea subsp. donyanae
CELTG-G	Celtica gigantea subsp. gigantea
CELTG-S	Celtica gigantea subsp. sterilis
CELT-SP	Celtica SPECIES
CELIAUS	Celtis australis
CELI-SP	Celtis SPECIES
CENCCLA	Cenchrus clandestinus
CENC-SP	Cenchrus SPECIES
CENTALB	Centaurea alba
CENTA-S	Centaurea alba subsp. strepens
CENTAMB	Centaurea amblensis
CENTA-A	Centaurea amblensis subsp. amblensis
CENTARI	Centaurea aristata
CENTASP	Centaurea aspera
CENTA-P	Centaurea aspera subsp. aspera
CENTA-T	Centaurea aspera subsp. stenophylla
CENTBEN	Centaurea benedicta
CENTB;B	Centaurea benedicta var. benedicta
CENTBET	Centaurea bethurica
CENTCAL	Centaurea calcitrapa
CENTC-C	Centaurea calcitrapa subsp. calcitrapa
CENTCAS	Centaurea castellana
CENTCOL	Centaurea collina
CENTC-O	Centaurea collina subsp. collina
CENTCOR	Centaurea cordubensis
CENTCYA	Centaurea cyanus
CENTERI	Centaurea eriophora
CENTEXA	Centaurea exarata
CENTFRA	Centaurea francoi
CENTGRA	Centaurea graminifolia
CENTJAC	Centaurea jacea
CENTJ-J	Centaurea jacea subsp. jacea
CENTJ-T	Centaurea jacea subsp. timbalii
CENTLAN	Centaurea langei
CENTL-C	Centaurea langei subsp. coutinhoi
CENTL-E	Centaurea langei subsp. exilis
CENTL-G	Centaurea langei subsp. geresensis
CENTL-L	Centaurea langei subsp. langei
CENTL-R	Centaurea langei subsp. rothmaleriana
CENTLIM	Centaurea limbata
CENTL-I	Centaurea limbata subsp. limbata
CENTL-U	Centaurea limbata subsp. lusitana
CENTLIN	Centaurea lingulata
CENTLUS	Centaurea lusitanica
CENTMEL	Centaurea melanosticta
CENTMEI	Centaurea melitensis
CENTMIC	Centaurea micrantha
CENTNIG	Centaurea nigra
CENTN-N	Centaurea nigra subsp. nigra
CENTN-R	Centaurea nigra subsp. rivularis
CENTOCC	Centaurea occasus
CENTORN	Centaurea ornata
CENTO-I	Centaurea ornata subsp. interrupta
CENTO-O	Centaurea ornata subsp. ornata
CENTPOL	Centaurea polyacantha
CENTPUL	Centaurea pullata
CENTP-P	Centaurea pullata subsp. pullata
CENTSCH	Centaurea schousboei
CENT-SP	Centaurea SPECIES
CENTSPH	Centaurea sphaerocephala
CENTSUS	Centaurea susannae
CENTS;P	Centaurea susannae var. paivae
CENTS;S	Centaurea susannae var. susannae
CENAERY	Centaurium erythraea
CENAE-E	Centaurium erythraea subsp. erythraea
CENAE-G	Centaurium erythraea subsp. grandiflorum
CENAE-M	Centaurium erythraea subsp. majus
CENAE-T	Centaurium erythraea subsp. turcicum
CENACHL	Centaurium chloodes
CENAC-C	Centaurium chloodes subsp. chloodes
CENALIT	Centaurium littorale
CENAL-L	Centaurium littorale subsp. littorale
CENAMAR	Centaurium maritimum
CENAPOR	Centaurium portense
CENAPUL	Centaurium pulchellum
CENAP-P	Centaurium pulchellum subsp. pulchellum
CENA-SP	Centaurium SPECIES
CENATEN	Centaurium tenuiflorum
CENAT-A	Centaurium tenuiflorum subsp. acutiflorum
CEPHLON	Cephalanthera longifolia
CEPHRUB	Cephalanthera rubra
CEPH-SP	Cephalanthera SPECIES
CEPALEU	Cephalaria leucantha
CEPA-SP	Cephalaria SPECIES
CERABRA	Cerastium brachypetalum
CERAB-T	Cerastium brachypetalum subsp. tauricum
CERADIF	Cerastium diffusum
CERAD-D	Cerastium diffusum subsp. diffusum
CERAGLO	Cerastium glomeratum
CERAG-G	Cerastium glomeratum subsp. glomeratum
CERAGRA	Cerastium gracile
CERAHOL	Cerastium holosteoides
CERAPUM	Cerastium pumilum
CERAP-P	Cerastium pumilum subsp. pumilum
CERAP;G	Cerastium pumilum var. glutinosum
CERARAM	Cerastium ramosissimum
CERASEM	Cerastium semidecandrum
CERA-SP	Cerastium SPECIES
CERTCLA	Ceratocapnos claviculata
CERTC-C	Ceratocapnos claviculata subsp. claviculata
CERTC-P	Ceratocapnos claviculata subsp. picta
CERTHET	Ceratocapnos heterocarpa
CERT-SP	Ceratocapnos SPECIES
CEROSIL	Ceratonia siliqua
CERO-SP	Ceratonia SPECIES
CERPDEM	Ceratophyllum demersum
CERPD;D	Ceratophyllum demersum var. demersum
CERP-SP	Ceratophyllum SPECIES
CERCSIL	Cercis siliquastrum
CERCS-S	Cercis siliquastrum subsp. siliquastrum
CERC-SP	Cercis SPECIES
CERIMAJ	Cerinthe major
CERIM-M	Cerinthe major subsp. major
CERI-SP	Cerinthe SPECIES
CESTPAR	Cestrum parqui
CEST-SP	Cestrum SPECIES
CICEFIL	Cicendia filiformis
CICE-SP	Cicendia SPECIES
CICHCAL	Cichorium calvum
CICHINT	Cichorium intybus
CICHI-I	Cichorium intybus subsp. intybus
CICHPUM	Cichorium pumilum
CICH-SP	Cichorium SPECIES
CILIEFF	Ciliochloa effusa
CILIE;E	Ciliochloa effusa var. effusa
CILIE;F	Ciliochloa effusa var. fertilis
CILIE;O	Ciliochloa effusa var. obliquata
CILI-SP	Ciliochloa SPECIES
CIRCLUT	Circaea lutetiana
CIRC-SP	Circaea SPECIES
CIRSARV	Cirsium arvense
CIRSA;A	Cirsium arvense var. arvense
CIRSFIL	Cirsium filipendulum
CIRSMON	Cirsium monspessulanum
CIRSM-F	Cirsium monspessulanum subsp. ferox
CIRSM-M	Cirsium monspessulanum subsp. monspessulanum
CIRSPAL	Cirsium palustre
CIRSPYR	Cirsium pyrenaicum
CIRSSCA	Cirsium scabrum
CIRS-SP	Cirsium SPECIES
CIRSVAL	Cirsium valdespinulosum
CIRSVUL	Cirsium vulgare
CIRSV-V	Cirsium vulgare subsp. vulgare
CIRSWEL	Cirsium welwitschii
CISTPHE	Cistanche phelypaea
CIST-SP	Cistanche SPECIES
CISUALB	Cistus albidus
CISUCAL	Cistus calycinus
CISUCLU	Cistus clusii
CISUCRI	Cistus crispus
CISUHAL	Cistus halimifolius
CISUINF	Cistus inflatus
CISULAD	Cistus ladanifer
CISUL-L	Cistus ladanifer subsp. ladanifer
CISUL-S	Cistus ladanifer subsp. sulcatus
CISULAS	Cistus lasianthus
CISUL-A	Cistus lasianthus subsp. alyssoides
CISUL-I	Cistus lasianthus subsp. lasianthus
CISULAU	Cistus laurifolius
CISUL-U	Cistus laurifolius subsp. laurifolius
CISULIB	Cistus libanotis
CISUMON	Cistus monspeliensis
CISUOCY	Cistus ocymoides
CISUPOP	Cistus populifolius
CISUP-M	Cistus populifolius subsp. major
CISUP-P	Cistus populifolius subsp. populifolius
CISUSAL	Cistus salviifolius
CISU-SP	Cistus SPECIES
CISUTAU	Cistus tauricus
CISUUMB	Cistus umbellatus
CISUU-U	Cistus umbellatus subsp. umbellatus
CISUU-V	Cistus umbellatus subsp. viscosus
CITRLAN	Citrullus lanatus
CITR-SP	Citrullus SPECIES
CLADMIX	Cladanthus mixtus
CLAD-SP	Cladanthus SPECIES
CLAIMAR	Cladium mariscus
CLAIM-M	Cladium mariscus subsp. mariscus
CLAI-SP	Cladium SPECIES
CLAYPER	Claytonia perfoliata
CLAYP-P	Claytonia perfoliata subsp. perfoliata
CLAY-SP	Claytonia SPECIES
CLEMCAM	Clematis campaniflora
CLEMCIR	Clematis cirrhosa
CLEMFLA	Clematis flammula
CLEM-SP	Clematis SPECIES
CLEMVIT	Clematis vitalba
CLEOHOU	Cleome houtteana
CLEO-SP	Cleome SPECIES
CLEOVIO	Cleome violacea
CLENLUS	Cleonia lusitanica
CLEN-SP	Cleonia SPECIES
CLINALP	Clinopodium alpinum
CLINA-M	Clinopodium alpinum subsp. meridionale
CLINNEP	Clinopodium nepeta
CLINN-S	Clinopodium nepeta subsp. spruneri
CLIN-SP	Clinopodium SPECIES
CLINVUL	Clinopodium vulgare
CLINV-A	Clinopodium vulgare subsp. arundanum
CLINV-V	Clinopodium vulgare subsp. vulgare
COCHDAN	Cochlearia danica
COCH-SP	Cochlearia SPECIES
COINMON	Coincya monensis
COINM-C	Coincya monensis subsp. cheiranthos
COINM-O	Coincya monensis subsp. orophila
COINM-P	Coincya monensis subsp. puberula
COINM;J	Coincya monensis var. johnstonii
COIN-SP	Coincya SPECIES
COINTOU	Coincya tournefortii
COINTRA	Coincya transtagana
COLEMYC	Coleostephus myconis
COLEM-M	Coleostephus myconis subsp. myconis
COLE-SP	Coleostephus SPECIES
COLCFIL	Colchicum filifolium
COLCLUS	Colchicum lusitanum
COLCMON	Colchicum montanum
COLCMUL	Colchicum multiflorum
COLC-SP	Colchicum SPECIES
COLOESC	Colocasia esculenta
COLO-SP	Colocasia SPECIES
COMMCOM	Commelina communis
COMMC;C	Commelina communis var. communis
COMM-SP	Commelina SPECIES
CONIMAC	Conium maculatum
CONI-SP	Conium SPECIES
CONOARV	Conopodium arvense
CONOMAJ	Conopodium majus
CONOM-M	Conopodium majus subsp. majus
CONOM-A	Conopodium majus subsp. marizianum
CONOMAR	Conopodium marianum
CONOPYR	Conopodium pyrenaeum
CONO-SP	Conopodium SPECIES
CONOSUB	Conopodium subcarneum
CONOTHA	Conopodium thalictrifolium
CONVALT	Convolvulus althaeoides
CONVA-A	Convolvulus althaeoides subsp. althaeoides
CONVARV	Convolvulus arvensis
CONVFAR	Convolvulus farinosus
CONVFER	Convolvulus fernandesii
CONVHUM	Convolvulus humilis
CONVLIN	Convolvulus lineatus
CONVMEO	Convolvulus meonanthus
CONVPEN	Convolvulus pentapetaloides
CONVSIC	Convolvulus siculus
CONVS-S	Convolvulus siculus subsp. siculus
CONV-SP	Convolvulus SPECIES
CONVTRI	Convolvulus tricolor
CONVT-T	Convolvulus tricolor subsp. tricolor
COREALB	Corema album
CORE-SP	Corema SPECIES
CORO-SP	Coreopsis SPECIES
COROTIN	Coreopsis tinctoria
CORISAT	Coriandrum sativum
CORI-SP	Coriandrum SPECIES
CORAMYR	Coriaria myrtifolia
CORA-SP	Coriaria SPECIES
CORMDOM	Cormus domestica
CORM-SP	Cormus SPECIES
CORNSAN	Cornus sanguinea
CORNS-S	Cornus sanguinea subsp. sanguinea
CORN-SP	Cornus SPECIES
CORLDUR	Coronilla dura
CORLJUN	Coronilla juncea
CORLJ-J	Coronilla juncea subsp. juncea
CORLMIN	Coronilla minima
CORLM-M	Coronilla minima subsp. minima
CORLREP	Coronilla repanda
CORLSCO	Coronilla scorpioides
CORL-SP	Coronilla SPECIES
CORLVAL	Coronilla valentina
CORLV-G	Coronilla valentina subsp. glauca
CORRLIT	Corrigiola litoralis
CORRL-F	Corrigiola litoralis subsp. foliosa
CORRL-L	Corrigiola litoralis subsp. litoralis
CORR-SP	Corrigiola SPECIES
CORRTEL	Corrigiola telephiifolia
CORTSEL	Cortaderia selloana
CORT-SP	Cortaderia SPECIES
CORYCAV	Corydalis cava
CORYC-C	Corydalis cava subsp. cava
CORY-SP	Corydalis SPECIES
CORUAVE	Corylus avellana
CORUA;A	Corylus avellana var. avellana
CORU-SP	Corylus SPECIES
CORPCAN	Corynephorus canescens
CORPDIV	Corynephorus divaricatus
CORPFAS	Corynephorus fasciculatus
CORPMAC	Corynephorus macrantherus
CORP-SP	Corynephorus SPECIES
COSE-SP	Cosentinia SPECIES
COSEVEL	Cosentinia vellea
COSEV-V	Cosentinia vellea subsp. vellea
COTAAUS	Cota austriaca
COTA-SP	Cota SPECIES
COTATRI	Cota triumfetti
COTAT-T	Cota triumfetti subsp. triumfetti
COTOCOR	Cotoneaster coriaceus
COTO-SP	Cotoneaster SPECIES
COTUAUS	Cotula australis
COTUCOR	Cotula coronopifolia
COTU-SP	Cotula SPECIES
COTYORB	Cotyledon orbiculata
COTYO;O	Cotyledon orbiculata var. orbiculata
COTY-SP	Cotyledon SPECIES
CRAMHIS	Crambe hispanica
CRAMH-G	Crambe hispanica subsp. glabrata
CRAM-SP	Crambe SPECIES
CRASAQU	Crassula aquatica
CRASCAM	Crassula campestris
CRASMUL	Crassula multicava
CRASOVA	Crassula ovata
CRASPED	Crassula peduncularis
CRASSAG	Crassula saginoides
CRAS-SP	Crassula SPECIES
CRASTIL	Crassula tillaea
CRASVAI	Crassula vaillantii
CRATGER	Crataegus germanica
CRATMON	Crataegus monogyna
CRAT-SP	Crataegus SPECIES
CREPCAP	Crepis capillaris
CREPCOM	Crepis commutata
CREPFOE	Crepis foetida
CREPF-F	Crepis foetida subsp. foetida
CREPLAM	Crepis lampsanoides
CREPPUL	Crepis pulchra
CREPP-P	Crepis pulchra subsp. pulchra
CREPPUS	Crepis pusilla
CREP-SP	Crepis SPECIES
CREPVES	Crepis vesicaria
CREPV-T	Crepis vesicaria subsp. taraxacifolia
CRESCRE	Cressa cretica
CRES-SP	Cressa SPECIES
CRITMAR	Crithmum maritimum
CRIT-SP	Crithmum SPECIES
CROCAUT	Crocus autumnalis
CROCCAR	Crocus carpetanus
CROCCLU	Crocus clusii
CROCCOB	Crocus cobbii
CROCDUN	Crocus duncanii
CROC-SP	Crocus SPECIES
CRUCANG	Crucianella angustifolia
CRUCLAT	Crucianella latifolia
CRUCMAR	Crucianella maritima
CRUC-SP	Crucianella SPECIES
CRUIGLA	Cruciata glabra
CRUIG-H	Cruciata glabra subsp. hirticaulis
CRUILAE	Cruciata laevipes
CRUIL-L	Cruciata laevipes subsp. laevipes
CRUIPED	Cruciata pedemontana
CRUIP;P	Cruciata pedemontana var. pedemontana
CRUI-SP	Cruciata SPECIES
CRUP-SP	Crupina SPECIES
CRUPVUL	Crupina vulgaris
CRYPCRI	Cryptogramma crispa
CRYPC-C	Cryptogramma crispa subsp. crispa
CRYP-SP	Cryptogramma SPECIES
CUCUMEL	Cucumis melo
CUCU-SP	Cucumis SPECIES
CUCRMOS	Cucurbita moschata
CUCR-SP	Cucurbita SPECIES
CULCMAC	Culcita macrocarpa
CULC-SP	Culcita SPECIES
CULLAME	Cullen americanum
CULL-SP	Cullen SPECIES
CUPRSEM	Cupressus sempervirens
CUPR-SP	Cupressus SPECIES
CUSCAPP	Cuscuta approximata
CUSCA-A	Cuscuta approximata subsp. approximata
CUSCA-E	Cuscuta approximata subsp. episonchum
CUSCA;S	Cuscuta approximata var. schiraziana
CUSCA;U	Cuscuta approximata var. urceolata
CUSCAUS	Cuscuta australis
CUSCA;T	Cuscuta australis var. tineoi
CUSCCAM	Cuscuta campestris
CUSCEPI	Cuscuta epilinum
CUSCEPT	Cuscuta epithymum
CUSCE-E	Cuscuta epithymum subsp. epithymum
CUSCE-K	Cuscuta epithymum subsp. kotschyi
CUSCE;A	Cuscuta epithymum var. alba
CUSCMON	Cuscuta monogyna
CUSCM-M	Cuscuta monogyna subsp. monogyna
CUSCPLA	Cuscuta planiflora
CUSCP;P	Cuscuta planiflora var. planiflora
CUSCSCA	Cuscuta scandens
CUSC-SP	Cuscuta SPECIES
CUSCSUA	Cuscuta suaveolens
CUTAMAR	Cutandia maritima
CUTA-SP	Cutandia SPECIES
CYCLLEP	Cyclospermum leptophyllum
CYCLL;L	Cyclospermum leptophyllum var. leptophyllum
CYCL-SP	Cyclospermum SPECIES
CYDOOBL	Cydonia oblonga
CYDO-SP	Cydonia SPECIES
CYMBMUR	Cymbalaria muralis
CYMBM-M	Cymbalaria muralis subsp. muralis
CYMB-SP	Cymbalaria SPECIES
CYMONOD	Cymodocea nodosa
CYMO-SP	Cymodocea SPECIES
CYNAARI	Cynanchica aristata
CYNAA-A	Cynanchica aristata subsp. aristata
CYNA-SP	Cynanchica SPECIES
CYNNACU	Cynanchum acutum
CYNNA-A	Cynanchum acutum subsp. acutum
CYNN-SP	Cynanchum SPECIES
CYNRALG	Cynara algarbiensis
CYNRCAR	Cynara cardunculus
CYNRC-C	Cynara cardunculus subsp. cardunculus
CYNRC-F	Cynara cardunculus subsp. flavescens
CYNRHUM	Cynara humilis
CYNR-SP	Cynara SPECIES
CYNRTOU	Cynara tournefortii
CYNODAC	Cynodon dactylon
CYNO-SP	Cynodon SPECIES
CYNGCLA	Cynoglossum clandestinum
CYNGCRE	Cynoglossum creticum
CYNGCHE	Cynoglossum cheirifolium
CYNGC-C	Cynoglossum cheirifolium subsp. cheirifolium
CYNG-SP	Cynoglossum SPECIES
CYNMCOC	Cynomorium coccineum
CYNMC-C	Cynomorium coccineum subsp. coccineum
CYNM-SP	Cynomorium SPECIES
CYNSCRI	Cynosurus cristatus
CYNS-SP	Cynosurus SPECIES
CYPEALT	Cyperus alternifolius
CYPEA-F	Cyperus alternifolius subsp. flabelliformis
CYPEBRE	Cyperus brevifolius
CYPEB;B	Cyperus brevifolius var. brevifolius
CYPECAP	Cyperus capitatus
CYPEDIF	Cyperus difformis
CYPEERA	Cyperus eragrostis
CYPEESC	Cyperus esculentus
CYPEFLA	Cyperus flavescens
CYPEFUS	Cyperus fuscus
CYPELAE	Cyperus laevigatus
CYPEL-D	Cyperus laevigatus subsp. distachyos
CYPELON	Cyperus longus
CYPEL-B	Cyperus longus subsp. badius
CYPEL-L	Cyperus longus subsp. longus
CYPEMIC	Cyperus michelianus
CYPEM-M	Cyperus michelianus subsp. michelianus
CYPEROT	Cyperus rotundus
CYPESER	Cyperus serotinus
CYPES;S	Cyperus serotinus var. serotinus
CYPE-SP	Cyperus SPECIES
CYSTDIA	Cystopteris diaphana
CYSTDIC	Cystopteris dickieana
CYSTFRA	Cystopteris fragilis
CYSTF-F	Cystopteris fragilis subsp. fragilis
CYST-SP	Cystopteris SPECIES
CYTIHYP	Cytinus hypocistis
CYTIH-H	Cytinus hypocistis subsp. hypocistis
CYTIH-M	Cytinus hypocistis subsp. macranthus
CYTIRUB	Cytinus ruber
CYTIR-R	Cytinus ruber subsp. ruber
CYTI-SP	Cytinus SPECIES
CYTSARB	Cytisus arboreus
CYTSGRA	Cytisus grandiflorus
CYTSG-G	Cytisus grandiflorus subsp. grandiflorus
CYTSMUL	Cytisus multiflorus
CYTSORO	Cytisus oromediterraneus
CYTSSCO	Cytisus scoparius
CYTSS-S	Cytisus scoparius subsp. scoparius
CYTS-SP	Cytisus SPECIES
CYTSSTR	Cytisus striatus
CYTSS-T	Cytisus striatus subsp. striatus
DABOCAN	Daboecia cantabrica
DABO-SP	Daboecia SPECIES
DACTGLO	Dactylis glomerata
DACTG-G	Dactylis glomerata subsp. glomerata
DACTG-H	Dactylis glomerata subsp. hackelii
DACTG-I	Dactylis glomerata subsp. hispanica
DACTG-Z	Dactylis glomerata subsp. izcoi
DACTG-L	Dactylis glomerata subsp. lusitanica
DACTG-M	Dactylis glomerata subsp. merinoana
DACT-SP	Dactylis SPECIES
DACYELA	Dactylorhiza elata
DACYINC	Dactylorhiza incarnata
DACYI-I	Dactylorhiza incarnata subsp. incarnata
DACYINS	Dactylorhiza insularis
DACYMAC	Dactylorhiza maculata
DACYM-M	Dactylorhiza maculata subsp. maculata
DACYROM	Dactylorhiza romana
DACYR-G	Dactylorhiza romana subsp. guimaraesii
DACY-SP	Dactylorhiza SPECIES
DAHLIMP	Dahlia imperialis
DAHLPIN	Dahlia pinnata
DAHL-SP	Dahlia SPECIES
DAMAALI	Damasonium alisma
