ShortName	FullName
TRILGRA	Trillium grandiflorum
TRIL-SP	Trillium SPECIES
TRILUND	Trillium undulatum
TRIOPER	Triodanis perfoliata
TRIOP-P	Triodanis perfoliata subsp. perfoliata
TRIO-SP	Triodanis SPECIES
TRISAUR	Triosteum aurantiacum
TRISA;A	Triosteum aurantiacum var. aurantiacum
TRISPER	Triosteum perfoliatum
TRIS-SP	Triosteum SPECIES
TRIPHOO	Tripleurospermum hookeri
TRIPINO	Tripleurospermum inodorum
TRIPMAR	Tripleurospermum maritimum
TRIPM-M	Tripleurospermum maritimum subsp. maritimum
TRIP-SP	Tripleurospermum SPECIES
TRIEFLA	Trisetum flavescens
TRIEF-F	Trisetum flavescens subsp. flavescens
TRIE-SP	Trisetum SPECIES
TRITAES	Triticum aestivum
TRITA-A	Triticum aestivum subsp. aestivum
TRIT-SP	Triticum SPECIES
TSUGCAN	Tsuga canadensis
TSUG-SP	Tsuga SPECIES
TURRGLA	Turritis glabra
TURR-SP	Turritis SPECIES
TUSSFAR	Tussilago farfara
TUSS-SP	Tussilago SPECIES
TYPHANG	Typha angustifolia
TYPHLAT	Typha latifolia
TYPH-SP	Typha SPECIES
ULMUAME	Ulmus americana
ULMUPUM	Ulmus pumila
ULMURUB	Ulmus rubra
ULMU-SP	Ulmus SPECIES
URTIDIO	Urtica dioica
URTID-D	Urtica dioica subsp. dioica
URTIGRA	Urtica gracilis
URTIG-G	Urtica gracilis subsp. gracilis
URTI-SP	Urtica SPECIES
URTIURE	Urtica urens
UTRICOR	Utricularia cornuta
UTRIGEM	Utricularia geminiscapa
UTRIGIB	Utricularia gibba
UTRIINT	Utricularia intermedia
UTRIMAC	Utricularia macrorhiza
UTRIMIN	Utricularia minor
UTRIPUR	Utricularia purpurea
UTRIRES	Utricularia resupinata
UTRI-SP	Utricularia SPECIES
UVULGRA	Uvularia grandiflora
UVULSES	Uvularia sessilifolia
UVUL-SP	Uvularia SPECIES
VACCANG	Vaccinium angustifolium
VACCBOR	Vaccinium boreale
VACCCES	Vaccinium cespitosum
VACCCOR	Vaccinium corymbosum
VACCMAC	Vaccinium macrocarpon
VACCMYR	Vaccinium myrtilloides
VACCOVA	Vaccinium ovalifolium
VACCO;O	Vaccinium ovalifolium var. ovalifolium
VACCOXY	Vaccinium oxycoccos
VACC-SP	Vaccinium SPECIES
VACCULI	Vaccinium uliginosum
VACCU-U	Vaccinium uliginosum subsp. uliginosum
VACCVIT	Vaccinium vitis-idaea
VAHLATR	Vahlodea atropurpurea
VAHL-SP	Vahlodea SPECIES
VALEDIO	Valeriana dioica
VALED;S	Valeriana dioica var. sylvatica
VALEOFF	Valeriana officinalis
VALEO-O	Valeriana officinalis subsp. officinalis
VALE-SP	Valeriana SPECIES
VALEULI	Valeriana uliginosa
VALLAME	Vallisneria americana
VALL-SP	Vallisneria SPECIES
VENTDUB	Ventenata dubia
VENT-SP	Ventenata SPECIES
VERA-SP	Veratrum SPECIES
VERAVIR	Veratrum viride
VERAV;V	Veratrum viride var. viride
VERBBLA	Verbascum blattaria
VERBPHL	Verbascum phlomoides
VERB-SP	Verbascum SPECIES
VERBTHA	Verbascum thapsus
VERBT-T	Verbascum thapsus subsp. thapsus
VERBVIR	Verbascum virgatum
VERBV-V	Verbascum virgatum subsp. virgatum
VEREHAS	Verbena hastata
VEREINC	Verbena incompta
VERESIM	Verbena simplex
VERES;S	Verbena simplex var. simplex
VERE-SP	Verbena SPECIES
VERESTR	Verbena stricta
VEREURT	Verbena urticifolia
VEROAGR	Veronica agrestis
VEROALP	Veronica alpina
VEROAME	Veronica americana
VEROARV	Veronica arvensis
VEROBEC	Veronica beccabunga
VEROB-B	Veronica beccabunga subsp. beccabunga
VEROCAT	Veronica catenata
VEROC-C	Veronica catenata subsp. catenata
VEROFIL	Veronica filiformis
VEROCHA	Veronica chamaedrys
VEROC-H	Veronica chamaedrys subsp. chamaedrys
VEROLON	Veronica longifolia
VEROL-L	Veronica longifolia subsp. longifolia
VEROOFF	Veronica officinalis
VEROPER	Veronica peregrina
VEROPES	Veronica persica
VEROSCU	Veronica scutellata
VEROSER	Veronica serpyllifolia
VEROS;H	Veronica serpyllifolia var. humifusa
VERO-SP	Veronica SPECIES
VEROSPI	Veronica spicata
VEROS-S	Veronica spicata subsp. spicata
VEROTEU	Veronica teucrium
VEROWOR	Veronica wormskjoldii
VEROW-W	Veronica wormskjoldii subsp. wormskjoldii
VIBUACE	Viburnum acerifolium
VIBUCAS	Viburnum cassinoides
VIBUEDU	Viburnum edule
VIBULAN	Viburnum lantana
VIBULAT	Viburnum lantanoides
VIBULEN	Viburnum lentago
VIBURAF	Viburnum rafinesqueanum
VIBUR;R	Viburnum rafinesqueanum var. rafinesqueanum
VIBUREC	Viburnum recognitum
VIBU-SP	Viburnum SPECIES
VIBUTRI	Viburnum trilobum
VICIAME	Vicia americana
VICIA;A	Vicia americana var. americana
VICICRA	Vicia cracca
VICIHIR	Vicia hirsuta
VICILEN	Vicia lens
VICIL-L	Vicia lens subsp. lens
VICISAT	Vicia sativa
VICIS-N	Vicia sativa subsp. nigra
VICIS-S	Vicia sativa subsp. sativa
VICISEP	Vicia sepium
VICI-SP	Vicia SPECIES
VICITET	Vicia tetrasperma
VICIVIL	Vicia villosa
VICIV-V	Vicia villosa subsp. villosa
VINCMIN	Vinca minor
VINC-SP	Vinca SPECIES
VINENIG	Vincetoxicum nigrum
VINEROS	Vincetoxicum rossicum
VINE-SP	Vincetoxicum SPECIES
VIOLADU	Viola adunca
VIOLAFF	Viola affinis
VIOLARV	Viola arvensis
VIOLA-A	Viola arvensis subsp. arvensis
VIOLCAN	Viola canadensis
VIOLCUC	Viola cucullata
VIOLERI	Viola eriocarpa
VIOLFIM	Viola fimbriatula
VIOLINC	Viola incognita
VIOLLAB	Viola labradorica
VIOLLAN	Viola lanceolata
VIOLMAC	Viola macloskeyi
VIOLMIN	Viola minuscula
VIOLNEP	Viola nephrophylla
VIOLODO	Viola odorata
VIOLO-O	Viola odorata subsp. odorata
VIOLPAL	Viola palustris
VIOLP-P	Viola palustris subsp. palustris
VIOLPUB	Viola pubescens
VIOLREN	Viola renifolia
VIOLROS	Viola rostrata
VIOLR;R	Viola rostrata var. rostrata
VIOLROT	Viola rotundifolia
VIOLSAG	Viola sagittata
VIOLSEL	Viola selkirkii
VIOLSEP	Viola septentrionalis
VIOLSOR	Viola sororia
VIOL-SP	Viola SPECIES
VIOLSTR	Viola striata
VIOLTRI	Viola tricolor
VIOLT-T	Viola tricolor subsp. tricolor
VISCALP	Viscaria alpina
VISC-SP	Viscaria SPECIES
VITIRIP	Vitis riparia
VITI-SP	Vitis SPECIES
WALDFRA	Waldsteinia fragarioides
WALD-SP	Waldsteinia SPECIES
WOLFBOR	Wolffia borealis
WOLFCOL	Wolffia columbiana
WOLF-SP	Wolffia SPECIES
WOODALP	Woodsia alpina
WOODGLA	Woodsia glabella
WOODG-G	Woodsia glabella subsp. glabella
WOODILV	Woodsia ilvensis
WOODOBT	Woodsia obtusa
WOODO-O	Woodsia obtusa subsp. obtusa
WOODORE	Woodsia oregana
WOODO-C	Woodsia oregana subsp. cathcartiana
WOODSCO	Woodsia scopulina
WOODS-L	Woodsia scopulina subsp. laurentiana
WOOD-SP	Woodsia SPECIES
WOOW-SP	Woodwardia SPECIES
WOOWVIR	Woodwardia virginica
XANTCHI	Xanthium chinense
XANTORI	Xanthium orientale
XANT-SP	Xanthium SPECIES
XANTSPI	Xanthium spinosum
XANTS-S	Xanthium spinosum subsp. spinosum
XYRIMON	Xyris montana
XYRI-SP	Xyris SPECIES
ZANNPAL	Zannichellia palustris
ZANNP-P	Zannichellia palustris subsp. palustris
ZANN-SP	Zannichellia SPECIES
ZANTAME	Zanthoxylum americanum
ZANT-SP	Zanthoxylum SPECIES
ZEA MAY	Zea mays
ZEA M-M	Zea mays subsp. mays
ZEA -SP	Zea SPECIES
ZIZAAQU	Zizania aquatica
ZIZAA;A	Zizania aquatica var. aquatica
ZIZAA;I	Zizania aquatica var. interior
ZIZAPAL	Zizania palustris
ZIZA-SP	Zizania SPECIES
ZIZIAPT	Zizia aptera
ZIZIAUR	Zizia aurea
ZIZI-SP	Zizia SPECIES
ZOSTMAR	Zostera marina
ZOST-SP	Zostera SPECIES
