ShortName	FullName
BIDEFER	Bidens ferulifolius
BIDEFRO	Bidens frondosus
BIDEPIL	Bidens pilosus
BIDERAD	Bidens radiatus
BIDE-SP	Bidens SPECIES
BIDETRI	Bidens tripartitus
BIFORAD	Bifora radians
BIFO-SP	Bifora SPECIES
BISCLAE	Biscutella laevigata
BISCL-V	Biscutella laevigata subsp. varia
BISC-SP	Biscutella SPECIES
BISTAFF	Bistorta affinis
BISTAMP	Bistorta amplexicaulis
BISTOFF	Bistorta officinalis
BIST-SP	Bistorta SPECIES
BLEC-SP	Blechnum SPECIES
BLECSPI	Blechnum spicant
BLYSCOM	Blysmus compressus
BLYS-SP	Blysmus SPECIES
BOLBGLA	Bolboschoenus glaucus
BOLBLAT	Bolboschoenus laticarpus
BOLBMAR	Bolboschoenus maritimus
BOLB#MA	Bolboschoenus maritimus agg.
BOLBPLA	Bolboschoenus planiculmis
BOLB-SP	Bolboschoenus SPECIES
BOLBYAG	Bolboschoenus yagara
BORAOFF	Borago officinalis
BORA-SP	Borago SPECIES
BOTHISC	Bothriochloa ischaemum
BOTH-SP	Bothriochloa SPECIES
BOTRLUN	Botrychium lunaria
BOTRMAT	Botrychium matricariifolium
BOTRMUL	Botrychium multifidum
BOTRSIM	Botrychium simplex
BOTR-SP	Botrychium SPECIES
BRAC*CU	Brachypodium ×cugnacii
BRACPIN	Brachypodium pinnatum
BRAC#PI	Brachypodium pinnatum agg.
BRACRUP	Brachypodium rupestre
BRAC-SP	Brachypodium SPECIES
BRACSYL	Brachypodium sylvaticum
BRAHIBE	Brachyscome iberidifolia
BRAH-SP	Brachyscome SPECIES
BRASELO	Brassica elongata
BRASE-E	Brassica elongata subsp. elongata
BRASE-I	Brassica elongata subsp. integrifolia
BRASJUN	Brassica juncea
BRASNAP	Brassica napus
BRASNAU	Brassica napus Napobrassica Group
BRASNAS	Brassica napus Napus Group
BRASNIG	Brassica nigra
BRASOLE	Brassica oleracea
BRASOLR	Brassica oleracea Botrytis Group
BRASOLA	Brassica oleracea Capitata Group
BRASOLC	Brassica oleracea Gemmifera Group
BRASOLB	Brassica oleracea Gongylodes Group
BRASOLD	Brassica oleracea Italica Group
BRASOLF	Brassica oleracea Medullosa Group
BRASOLG	Brassica oleracea Ramosa Group
BRASOLH	Brassica oleracea Sabauda Group
BRASOLI	Brassica oleracea Sabellica Group
BRASOLJ	Brassica oleracea Viridis Group
BRASRAP	Brassica rapa
BRASRAA	Brassica rapa Chinensis Group
BRASRAB	Brassica rapa Nipposinica Group
BRASRAC	Brassica rapa Oleifera Group
BRASRAD	Brassica rapa Pekinensis Group
BRASRAE	Brassica rapa Perviridis Group
BRASRAF	Brassica rapa Rapa Group
BRAS-SP	Brassica SPECIES
BRIZMAX	Briza maxima
BRIZMED	Briza media
BRIZMIN	Briza minor
BRIZ-SP	Briza SPECIES
BROMARV	Bromus arvensis
BROMBEN	Bromus benekenii
BROMBRI	Bromus briziformis
BROMBRO	Bromus bromoideus
BROMCAR	Bromus carinatus
BROMC;M	Bromus carinatus var. marginatus
BROMCAT	Bromus catharticus
BROM#CA	Bromus catharticus agg.
BROMCOM	Bromus commutatus
BROMERE	Bromus erectus
BROMHOR	Bromus hordeaceus
BROM#HO	Bromus hordeaceus agg.
BROMH-H	Bromus hordeaceus subsp. hordeaceus
BROMINE	Bromus inermis
BROMJAP	Bromus japonicus
BROMLAN	Bromus lanceolatus
BROMLEP	Bromus lepidus
BROMMAD	Bromus madritensis
BROMRAC	Bromus racemosus
BROM#RA	Bromus racemosus agg.
BROMRAM	Bromus ramosus
BROM#RM	Bromus ramosus agg.
BROMRIG	Bromus rigidus
BROMRUB	Bromus rubens
BROMSCO	Bromus scoparius
BROMSEC	Bromus secalinus
BROMS-S	Bromus secalinus subsp. secalinus
BROM-SP	Bromus SPECIES
BROMSQU	Bromus squarrosus
BROMSTE	Bromus sterilis
BROMTEC	Bromus tectorum
BRUNMAC	Brunnera macrophylla
BRUN-SP	Brunnera SPECIES
BRYOALB	Bryonia alba
BRYODIO	Bryonia dioica
BRYO-SP	Bryonia SPECIES
BUDDALT	Buddleja alternifolia
BUDDDAV	Buddleja davidii
BUDD-SP	Buddleja SPECIES
BUGLARV	Buglossoides arvensis
BUGL#AR	Buglossoides arvensis agg.
BUGLINC	Buglossoides incrassata
BUGLI-I	Buglossoides incrassata subsp. incrassata
BUGLI-S	Buglossoides incrassata subsp. splitgerberi
BUGLPUR	Buglossoides purpurocaerulea
BUGL-SP	Buglossoides SPECIES
BUNIERU	Bunias erucago
BUNIORI	Bunias orientalis
BUNI-SP	Bunias SPECIES
BUNUBUL	Bunium bulbocastanum
BUNU-SP	Bunium SPECIES
BUPHSAL	Buphthalmum salicifolium
BUPH-SP	Buphthalmum SPECIES
BUPL*SI	Bupleurum ×sitenskyi
BUPLAFF	Bupleurum affine
BUPLCRO	Bupleurum croceum
BUPLFAL	Bupleurum falcatum
BUPLLON	Bupleurum longifolium
BUPLL-L	Bupleurum longifolium subsp. longifolium
BUPLL-V	Bupleurum longifolium subsp. vapincense
BUPLPAC	Bupleurum pachnospermum
BUPLROT	Bupleurum rotundifolium
BUPL-SP	Bupleurum SPECIES
BUPLTEN	Bupleurum tenuissimum
BUTO-SP	Butomus SPECIES
BUTOUMB	Butomus umbellatus
BUXUSEM	Buxus sempervirens
BUXU-SP	Buxus SPECIES
CAKIMAR	Cakile maritima
CAKIM-B	Cakile maritima subsp. baltica
CAKIM-E	Cakile maritima subsp. euxina
CAKI-SP	Cakile SPECIES
CALA*AC	Calamagrostis ×acutiflora
CALA*HA	Calamagrostis ×hartmaniana
CALA*WI	Calamagrostis ×wirtgeniana
CALAARU	Calamagrostis arundinacea
CALACAN	Calamagrostis canescens
CALACAE	Calamagrostis canescens subp. canescens
CALAEPI	Calamagrostis epigejos
CALAPSE	Calamagrostis pseudophragmites
CALAPUR	Calamagrostis purpurea
CALARIV	Calamagrostis rivalis
CALA-SP	Calamagrostis SPECIES
CALASTR	Calamagrostis stricta
CALAVAR	Calamagrostis varia
CALAVIL	Calamagrostis villosa
CALNCOM	Calandrinia compressa
CALN-SP	Calandrinia SPECIES
CALEARV	Calendula arvensis
CALEOFF	Calendula officinalis
CALE-SP	Calendula SPECIES
CALLPAL	Calla palustris
CALL-SP	Calla SPECIES
CALICHI	Callistephus chinensis
CALI-SP	Callistephus SPECIES
CALT*VI	Callitriche ×vigens
CALTCOP	Callitriche cophocarpa
CALT*HA	Callitriche cophocarpa × C. hamulata
CALT*ST	Callitriche cophocarpa × C. stagnalis
CALTHAM	Callitriche hamulata
CALTHER	Callitriche hermaphroditica
CALTPAL	Callitriche palustris
CALT#PA	Callitriche palustris agg.
CALTPLA	Callitriche platycarpa
CALT-SP	Callitriche SPECIES
CALTSTA	Callitriche stagnalis
CALU-SP	Calluna SPECIES
CALUVUL	Calluna vulgaris
CALHPAL	Caltha palustris
CALHP-C	Caltha palustris subsp. cornuta
CALHP-L	Caltha palustris subsp. laeta
CALHP-P	Caltha palustris subsp. palustris
CALHP-R	Caltha palustris subsp. procumbens
CALH-SP	Caltha SPECIES
CALYFLO	Calycanthus floridus
CALY-SP	Calycanthus SPECIES
CALSHED	Calystegia hederacea
CALSPUL	Calystegia pulchra
CALSSEP	Calystegia sepium
CALS-SP	Calystegia SPECIES
CAMEALY	Camelina alyssum
CAMEA-A	Camelina alyssum subsp. alyssum
CAMEA-I	Camelina alyssum subsp. integerrima
CAMELAX	Camelina laxa
CAMEMIC	Camelina microcarpa
CAMEM-M	Camelina microcarpa subsp. microcarpa
CAMEM-P	Camelina microcarpa subsp. pilosa
CAMERUM	Camelina rumelica
CAMESAT	Camelina sativa
CAMES;S	Camelina sativa var. sativa
CAMES;Z	Camelina sativa var. zingeri
CAME-SP	Camelina SPECIES
CAMP*IS	Campanula ×iserana
CAMPALL	Campanula alliariifolia
CAMPBAR	Campanula barbata
CAMPBOH	Campanula bohemica
CAMP*RO	Campanula bohemica × C. rotundifolia
CAMPBON	Campanula bononiensis
CAMPCER	Campanula cervicaria
CAMPGEL	Campanula gelida
CAMPGEN	Campanula gentilis
CAMPGLO	Campanula glomerata
CAMPG-F	Campanula glomerata subsp. farinosa
CAMPG-G	Campanula glomerata subsp. glomerata
CAMPLAC	Campanula lactiflora
CAMPLAT	Campanula latifolia
CAMPMED	Campanula medium
CAMPMOR	Campanula moravica
CAMPPAT	Campanula patula
CAMPPER	Campanula persicifolia
CAMPRAP	Campanula rapunculoides
CAMPRAU	Campanula rapunculus
CAMPRHO	Campanula rhomboidalis
CAMPROT	Campanula rotundifolia
CAMP#RO	Campanula rotundifolia agg.
CAMPR-R	Campanula rotundifolia subsp. rotundifolia
CAMPR-S	Campanula rotundifolia subsp. sudetica
CAMPSIB	Campanula sibirica
CAMPS-S	Campanula sibirica subsp. sibirica
CAMP-SP	Campanula SPECIES
CAMPTHY	Campanula thyrsoides
CAMPTRA	Campanula trachelium
CAMSRAD	Campsis radicans
CAMS-SP	Campsis SPECIES
CANN*GE	Canna ×generalis
CANNIND	Canna indica
CANN-SP	Canna SPECIES
CANASAT	Cannabis sativa
CANAS;S	Cannabis sativa var. sativa
CANA*SA	Cannabis sativa var. sativa × Cannabis sativa var. spontanea
CANAS;P	Cannabis sativa var. spontanea
CANA-SP	Cannabis SPECIES
CAPSBUR	Capsella bursa-pastoris
CAPSRUB	Capsella rubella
CAPS-SP	Capsella SPECIES
CAPIANN	Capsicum annuum
CAPI-SP	Capsicum SPECIES
CARAARB	Caragana arborescens
CARAFRU	Caragana frutex
CARA-SP	Caragana SPECIES
CARD*SM	Cardamine ×smejkalii
CARDAMA	Cardamine amara
CARDA-A	Cardamine amara subsp. amara
CARDA-U	Cardamine amara subsp. austriaca
CARDA-O	Cardamine amara subsp. opicii
CARDDEN	Cardamine dentata
CARD*PR	Cardamine dentata × C. pratensis
CARDFLE	Cardamine flexuosa
CARDHIR	Cardamine hirsuta
CARDCHE	Cardamine chelidonia
CARDIMP	Cardamine impatiens
CARDMAT	Cardamine matthioli
CARDOCC	Cardamine occulta
CARDPAR	Cardamine parviflora
CARDPRA	Cardamine pratensis
CARD#PR	Cardamine pratensis agg.
CARDRES	Cardamine resedifolia
CARD-SP	Cardamine SPECIES
CARDTRI	Cardamine trifolia
CARU*GR	Carduus ×grenieri
CARU*LE	Carduus ×leptocephalus
CARU*OR	Carduus ×orthocephalus
CARU*SE	Carduus ×sepincola
CARU*ST	Carduus ×stangii
CARUACA	Carduus acanthoides
CARUCRI	Carduus crispus
CARUC-C	Carduus crispus subsp. crispus
CARUNUT	Carduus nutans
CARUN-N	Carduus nutans subsp. nutans
CARUPER	Carduus personata
CARU-SP	Carduus SPECIES
CARUTEN	Carduus tenuiflorus
CARE*AL	Carex ×albertii
CARE*AO	Carex ×allolepis
CARE*AS	Carex ×alsatica
CARE*AP	Carex ×appeliana
CARE*AU	Carex ×auroniensis
CARE*BE	Carex ×beckmannii
CARE*BO	Carex ×boenninghausiana
CARE*BL	Carex ×bolina
CARE*CS	Carex ×csomadensis
CARE*DE	Carex ×decolorans
CARE*EL	Carex ×elytroides
CARE*EV	Carex ×evoluta
CARE*FI	Carex ×figertii
CARE*GA	Carex ×gaudiniana
CARE*GI	Carex ×ginsiensis
CARE*IN	Carex ×interjecta
CARE*IV	Carex ×involuta
CARE*JA	Carex ×jaegeri
CARE*LE	Carex ×leutzii
CARE*LI	Carex ×ligniciensis
CARE*LM	Carex ×limnogena
CARE*MO	Carex ×moravica
CARE*OH	Carex ×ohmuelleriana
CARE*PR	Carex ×prolixa
CARE*RO	Carex ×rotae
CARE*RU	Carex ×ruedtii
CARE*SC	Carex ×schatzii
CARE*ST	Carex ×strictiformis
CARE*SU	Carex ×suziella
CARE*TO	Carex ×toezensis
CARE*TU	Carex ×turfosa
CARE*VI	Carex ×villacensis
CARE*VR	Carex ×vratislaviensis
CARE*XA	Carex ×xanthocarpa
CAREACU	Carex acuta
CAREA-A	Carex acuta subsp. acuta
CAREA-I	Carex acuta subsp. intermedia
CAREACT	Carex acutiformis
CAREALB	Carex alba
CAREAPP	Carex appropinquata
CAREATE	Carex aterrima
CAREATR	Carex atrata
CARE#AT	Carex atrata agg.
CAREBIG	Carex bigelowii
CAREB-D	Carex bigelowii subsp. dacica
CAREBOH	Carex bohemica
CAREBRE	Carex brevicollis
CAREBRI	Carex brizoides
CARE*PS	Carex brizoides × C. pseudobrizoides
CAREBRU	Carex brunnescens
CAREBUE	Carex buekii
CAREBUX	Carex buxbaumii
CARE#BU	Carex buxbaumii agg.
CARECAN	Carex canescens
CARECAP	Carex capillaris
CARECAR	Carex caryophyllea
CARECES	Carex cespitosa
CARECUR	Carex curvata
CAREDAV	Carex davalliana
CAREDEM	Carex demissa
CARE*LP	Carex demissa × C. lepidocarpa
CAREDEP	Carex depressa
CARED-T	Carex depressa subsp. transsilvanica
CAREDER	Carex derelicta
CAREDIA	Carex diandra
CAREDIG	Carex digitata
CARED;D	Carex digitata var. digitata
CARED;P	Carex digitata var. pallens
CAREDIO	Carex dioica
CAREDIS	Carex distans
CAREDIT	Carex disticha
CAREDIV	Carex divulsa
CAREECH	Carex echinata
CAREELA	Carex elata
CAREE-E	Carex elata subsp. elata
CAREELO	Carex elongata
CAREERI	Carex ericetorum
CAREFLA	Carex flacca
CAREF-F	Carex flacca subsp. flacca
CAREFLV	Carex flava
CARE#FL	Carex flava agg.
CAREF;A	Carex flava var. alpina
CAREFRI	Carex fritschii
CAREGRA	Carex grayi
CAREHAR	Carex hartmanii
CAREHIR	Carex hirta
CAREHOR	Carex hordeistichos
CAREHOS	Carex hostiana
CAREHUM	Carex humilis
CARECHO	Carex chordorrhiza
CARELAS	Carex lasiocarpa
CARELEE	Carex leersii
CARELEP	Carex lepidocarpa
CARELEO	Carex leporina
CAREL;A	Carex leporina var. argyroglochin
CAREL;L	Carex leporina var. leporina
CARELIM	Carex limosa
CAREMAC	Carex macroura
CAREMAG	Carex magellanica
CAREM-I	Carex magellanica subsp. irrigua
CAREMEL	Carex melanostachya
CAREMIC	Carex michelii
CAREMON	Carex montana
CAREMUR	Carex muricata
CARE#MU	Carex muricata agg.
CAREMUS	Carex muskingumensis
CARENIG	Carex nigra
CAREN-N	Carex nigra subsp. nigra
CAREOBT	Carex obtusata
CAREOED	Carex oederi
CAREORN	Carex ornithopoda
CAREOTO	Carex otomana
CAREOTR	Carex otrubae
CAREPAI	Carex pairae
CAREPAL	Carex pallescens
CAREPAN	Carex panicea
CAREPAC	Carex paniculata
CAREP-P	Carex paniculata subsp. paniculata
CAREPAU	Carex pauciflora
CARE#PE	Carex pediformis agg.
CAREPEN	Carex pendula
CAREPIL	Carex pilosa
CAREPIU	Carex pilulifera
CAREPRA	Carex praecox
CARE#PR	Carex praecox agg.
CAREPSE	Carex pseudobrizoides
CAREPSU	Carex pseudocyperus
CAREPUL	Carex pulicaris
CAREREM	Carex remota
CARERHI	Carex rhizina
CARERIP	Carex riparia
CAREROS	Carex rostrata
CARERUP	Carex rupestris
CARESEC	Carex secalina
CARE-SP	Carex SPECIES
CARESPI	Carex spicata
CARESTE	Carex stenophylla
CARESTR	Carex strigosa
CARESUP	Carex supina
CARESYL	Carex sylvatica
CARETOM	Carex tomentosa
CAREUMB	Carex umbrosa
CAREVAG	Carex vaginata
CAREVES	Carex vesicaria
CAREVUL	Carex vulpina
CARE#VU	Carex vulpina agg.
CARLACA	Carlina acaulis
CARLA-A	Carlina acaulis subsp. acaulis
CARLA-C	Carlina acaulis subsp. caulescens
CARLBIE	Carlina biebersteinii
CARLB-B	Carlina biebersteinii subsp. biebersteinii
CARLB-R	Carlina biebersteinii subsp. brevibracteata
CARLB-S	Carlina biebersteinii subsp. sudetica
CARL-SP	Carlina SPECIES
CARLVUL	Carlina vulgaris
CARL#VU	Carlina vulgaris agg.
CARPBET	Carpinus betulus
CARPORI	Carpinus orientalis
CARP-SP	Carpinus SPECIES
CARTLAN	Carthamus lanatus
CART-SP	Carthamus SPECIES
CARTTIN	Carthamus tinctorius
CARMCAR	Carum carvi
CARM-SP	Carum SPECIES
CARYOVA	Carya ovata
CARY-SP	Carya SPECIES
CASTSAT	Castanea sativa
CAST-SP	Castanea SPECIES
CATAAQU	Catabrosa aquatica
CATA-SP	Catabrosa SPECIES
CATLBIG	Catalpa bignonioides
CATL-SP	Catalpa SPECIES
CATNCAE	Catananche caerulea
CATN-SP	Catananche SPECIES
CATPRIG	Catapodium rigidum
CATP-SP	Catapodium SPECIES
CAUCPLA	Caucalis platycarpos
CAUCP-M	Caucalis platycarpos subsp. muricata
CAUCP-P	Caucalis platycarpos subsp. platycarpos
CAUC-SP	Caucalis SPECIES
CELAORB	Celastrus orbiculatus
CELASCA	Celastrus scandens
CELA-SP	Celastrus SPECIES
CELOARG	Celosia argentea
CELOARE	Celosia argentea Cristata Group
CELOARN	Celosia argentea Plumosa Group
CELO-SP	Celosia SPECIES
CELTOCC	Celtis occidentalis
CELT-SP	Celtis SPECIES
CENCECH	Cenchrus echinatus
CENC-SP	Cenchrus SPECIES
CENT*AU	Centaurea ×austriacoides
CENT*BE	Centaurea ×beckiana
CENT*EX	Centaurea ×extranea
CENT*FL	Centaurea ×fleischeri
CENT*GE	Centaurea ×gerstlaueri
CENT*JA	Centaurea ×javorkae
CENT*KU	Centaurea ×kupcsokiana
CENT*ME	Centaurea ×melanocalathia
CENT*SI	Centaurea ×similata
CENT*SP	Centaurea ×spuria
CENT*VA	Centaurea ×varnensis
CENTBEN	Centaurea benedicta
CENTBRU	Centaurea bruguiereana
CENTB-B	Centaurea bruguiereana subsp. belangeriana
CENTCAL	Centaurea calcitrapa
CENTCAR	Centaurea carniolica
CENTCYA	Centaurea cyanus
CENTDIF	Centaurea diffusa
CENTERD	Centaurea erdneri
CENT*OX	Centaurea erdneri × C. jacea × C. oxylepis
CENT*OY	Centaurea erdneri × C. oxylepis
CENTJAC	Centaurea jacea
CENT*OL	Centaurea jacea × C. nigrescens × C. oxylepis
CENT*TR	Centaurea jacea × C. transalpina
CENTJ-A	Centaurea jacea subsp. angustifolia
CENTJ-J	Centaurea jacea subsp. jacea
CENTMAC	Centaurea macrocephala
CENTMEL	Centaurea melitensis
CENTMOL	Centaurea mollis
CENTMON	Centaurea montana
CENT#MO	Centaurea montana agg.
CENTNEM	Centaurea nemoralis
CENTNIG	Centaurea nigra
CENT#NI	Centaurea nigra agg.
CENTNIR	Centaurea nigrescens
CENT#NG	Centaurea nigrescens agg.
CENTOXY	Centaurea oxylepis
CENTPHR	Centaurea phrygia
CENT#PH	Centaurea phrygia agg.
CENTPSE	Centaurea pseudophrygia
CENT*ST	Centaurea pseudophrygia × C. stenolepis
CENTSCA	Centaurea scabiosa
CENTSOL	Centaurea solstitialis
CENT-SP	Centaurea SPECIES
CENTSTE	Centaurea stenolepis
CENTSTO	Centaurea stoebe
CENTS-A	Centaurea stoebe subsp. australis
CENTS-S	Centaurea stoebe subsp. stoebe
CENTTRA	Centaurea transalpina
CENTTRI	Centaurea triumfetti
CENTWEL	Centaurea weldeniana
CENA*AS	Centaurium ×aschersonianum
CENAERY	Centaurium erythraea
CENALIT	Centaurium littorale
CENAL-C	Centaurium littorale subsp. compressum
CENAPUL	Centaurium pulchellum
CENA-SP	Centaurium SPECIES
CENRRUB	Centranthus ruber
CENR-SP	Centranthus SPECIES
CENUMIN	Centunculus minimus
CENU-SP	Centunculus SPECIES
CEPHDAM	Cephalanthera damasonium
CEPHLON	Cephalanthera longifolia
CEPHRUB	Cephalanthera rubra
CEPH-SP	Cephalanthera SPECIES
CEPAGIG	Cephalaria gigantea
CEPA-SP	Cephalaria SPECIES
CEPASYR	Cephalaria syriaca
CEPATRA	Cephalaria transsylvanica
CERA*MA	Cerastium ×maureri
CERAALS	Cerastium alsinifolium
CERA*AR	Cerastium alsinifolium × C. arvense subsp. arvense
CERAARV	Cerastium arvense
CERAA-A	Cerastium arvense subsp. arvense
CERABRA	Cerastium brachypetalum
CERA#BR	Cerastium brachypetalum agg.
CERAB-B	Cerastium brachypetalum subsp. brachypetalum
CERAB;B	Cerastium brachypetalum var. brachypetalum
CERAB;E	Cerastium brachypetalum var. eglandulosum
CERADUB	Cerastium dubium
CERAFON	Cerastium fontanum
CERA#FO	Cerastium fontanum agg.
CERAGLO	Cerastium glomeratum
CERAGLU	Cerastium glutinosum
CERAHOL	Cerastium holosteoides
CERAH-V	Cerastium holosteoides subsp. vulgare
CERALUC	Cerastium lucorum
CERAPUM	Cerastium pumilum
CERA#PU	Cerastium pumilum agg.
CERASEM	Cerastium semidecandrum
CERAS-S	Cerastium semidecandrum subsp. semidecandrum
CERA-SP	Cerastium SPECIES
CERATEN	Cerastium tenoreanum
CERATOM	Cerastium tomentosum
CERTORT	Ceratocephala orthoceras
CERT-SP	Ceratocephala SPECIES
CERODEM	Ceratophyllum demersum
CERO-SP	Ceratophyllum SPECIES
CEROSUB	Ceratophyllum submersum
CERCSIL	Cercis siliquastrum
CERC-SP	Cercis SPECIES
CERIMIN	Cerinthe minor
CERI-SP	Cerinthe SPECIES
CICEARI	Cicer arietinum
CICE-SP	Cicer SPECIES
CICRALP	Cicerbita alpina
CICRMAC	Cicerbita macrophylla
CICRM-U	Cicerbita macrophylla subsp. uralensis
CICR-SP	Cicerbita SPECIES
CICU-SP	Cicuta SPECIES
CICUVIR	Cicuta virosa
CICHEND	Cichorium endivia
CICHENI	Cichorium endivia Endivia Group
CICHENV	Cichorium endivia Eskariol Group
CICHINT	Cichorium intybus
CICHINY	Cichorium intybus Radicosum Group
CICHINB	Cichorium intybus typ Radicchio, typ Sugar Loaf
CICHINU	Cichorium intybus typ Witloof
CICH-SP	Cichorium SPECIES
CIRC*IN	Circaea ×intermedia
CIRCALP	Circaea alpina
CIRCLUT	Circaea lutetiana
CIRC-SP	Circaea SPECIES
CIRS*AF	Cirsium ×affine
CIRS*AL	Cirsium ×alpestre
CIRS*AM	Cirsium ×ambiguum
CIRS*AS	Cirsium ×aschersonii
CIRS*AU	Cirsium ×austropannonicum
CIRS*BI	Cirsium ×bipontinum
CIRS*BR	Cirsium ×breunium
CIRS*CE	Cirsium ×celakovskyanum
CIRS*ER	Cirsium ×erucagineum
CIRS*FR	Cirsium ×freyerianum
CIRS*GE	Cirsium ×gerhardtii
CIRS*HE	Cirsium ×heerianum
CIRS*HY	Cirsium ×hybridum
CIRS*KI	Cirsium ×kirschlegeri
CIRS*KO	Cirsium ×kornhuberi
CIRS*MO	Cirsium ×moravicum
CIRS*MU	Cirsium ×muellneri
CIRS*PO	Cirsium ×podperae
CIRS*PL	Cirsium ×polivkae
CIRS*RI	Cirsium ×rigens
CIRS*SA	Cirsium ×sabaudum
CIRS*SE	Cirsium ×sessile
CIRS*SX	Cirsium ×sextenum
CIRS*SI	Cirsium ×siegertii
CIRS*SU	Cirsium ×subalpinum
CIRS*SB	Cirsium ×subspinuligerum
CIRS*SS	Cirsium ×suspiciosum
CIRS*TA	Cirsium ×tataricum
CIRS*WA	Cirsium ×wankelii
CIRS*WE	Cirsium ×wettsteinii
CIRS*WI	Cirsium ×wimmeri
CIRS*WN	Cirsium ×winklerianum
CIRSACA	Cirsium acaulon
CIRS*OL	Cirsium acaulon × C. canum × C. oleraceum
CIRSARV	Cirsium arvense
CIRSBRA	Cirsium brachycephalum
CIRSCAN	Cirsium canum
CIRSECH	Cirsium echinus
CIRSERI	Cirsium eriophorum
CIRSHET	Cirsium heterophyllum
CIRSOLE	Cirsium oleraceum
CIRSPAL	Cirsium palustre
CIRSPAN	Cirsium pannonicum
CIRSRIV	Cirsium rivulare
CIRS-SP	Cirsium SPECIES
CIRSTUB	Cirsium tuberosum
CIRSVUL	Cirsium vulgare
CITRLAN	Citrullus lanatus
CITR-SP	Citrullus SPECIES
CLADMAR	Cladium mariscus
CLAD-SP	Cladium SPECIES
CLARPUL	Clarkia pulchella
CLAR-SP	Clarkia SPECIES
CLARUNG	Clarkia unguiculata
CLAYPER	Claytonia perfoliata
CLAYSIB	Claytonia sibirica
CLAY-SP	Claytonia SPECIES
CLEISER	Cleistogenes serotina
CLEI-SP	Cleistogenes SPECIES
CLEMFLA	Clematis flammula
CLEMINT	Clematis integrifolia
CLEMREC	Clematis recta
CLEM-SP	Clematis SPECIES
CLEMTAN	Clematis tangutica
CLEMVIT	Clematis vitalba
CLEMVII	Clematis viticella
CLEOHAS	Cleome hassleriana
CLEO-SP	Cleome SPECIES
CLINGRA	Clinopodium grandiflorum
CLINMEN	Clinopodium menthifolium
CLINNEP	Clinopodium nepeta
CLINN-G	Clinopodium nepeta subsp. glandulosum
CLINN-N	Clinopodium nepeta subsp. nepeta
CLIN-SP	Clinopodium SPECIES
CLINVUL	Clinopodium vulgare
CNIDDUB	Cnidium dubium
CNIDSIL	Cnidium silaifolium
CNID-SP	Cnidium SPECIES
COEL-SP	Coeloglossum SPECIES
COELVIR	Coeloglossum viride
COCHDAN	Cochlearia danica
COCHOFF	Cochlearia officinalis
COCH-SP	Cochlearia SPECIES
COLE-SP	Coleanthus SPECIES
COLESUB	Coleanthus subtilis
COLOMYC	Coleostephus myconis
COLO-SP	Coleostephus SPECIES
COLCAUT	Colchicum autumnale
COLC-SP	Colchicum SPECIES
COLLGRA	Collomia grandiflora
COLL-SP	Collomia SPECIES
COLUARB	Colutea arborescens
COLU-SP	Colutea SPECIES
COMAPAL	Comarum palustre
COMA-SP	Comarum SPECIES
COMMCOM	Commelina communis
COMM-SP	Commelina SPECIES
CONI-SP	Conioselinum SPECIES
CONITAT	Conioselinum tataricum
CONUMAC	Conium maculatum
CONU-SP	Conium SPECIES
CONRAUS	Conringia austriaca
CONRORI	Conringia orientalis
CONR-SP	Conringia SPECIES
CONSAJA	Consolida ajacis
CONSHIS	Consolida hispanica
CONSREG	Consolida regalis
CONSR-R	Consolida regalis subsp. regalis
CONS-SP	Consolida SPECIES
CONVMAJ	Convallaria majalis
CONVM;M	Convallaria majalis var. majalis
CONVM;T	Convallaria majalis var. transcaucasica
CONV-SP	Convallaria SPECIES
CONOARV	Convolvulus arvensis
CONO-SP	Convolvulus SPECIES
CONOTRI	Convolvulus tricolor
CONYBON	Conyza bonariensis
CONYCAN	Conyza canadensis
CONY-SP	Conyza SPECIES
CONYTRI	Conyza triloba
CORA-SP	Corallorhiza SPECIES
CORATRI	Corallorhiza trifida
COREBAS	Coreopsis basalis
COREGRA	Coreopsis grandiflora
CORELAN	Coreopsis lanceolata
CORE-SP	Coreopsis SPECIES
CORETIN	Coreopsis tinctoria
COREVER	Coreopsis verticillata
CORISAT	Coriandrum sativum
CORI-SP	Coriandrum SPECIES
CORSGME	Corispermum gmelinii
CORSPAL	Corispermum pallasii
CORS-SP	Corispermum SPECIES
CORNALB	Cornus alba
CORNFLO	Cornus florida
CORNMAS	Cornus mas
CORNSAN	Cornus sanguinea
CORNS-A	Cornus sanguinea subsp. australis
CORNS-H	Cornus sanguinea subsp. hungarica
CORNS-S	Cornus sanguinea subsp. sanguinea
CORNSER	Cornus sericea
CORN-SP	Cornus SPECIES
COROSCO	Coronilla scorpioides
CORO-SP	Coronilla SPECIES
COROVAG	Coronilla vaginalis
CORRLIT	Corrigiola litoralis
CORR-SP	Corrigiola SPECIES
CORTSEL	Cortaderia selloana
CORT-SP	Cortaderia SPECIES
CORUMAT	Cortusa matthioli
CORUM-M	Cortusa matthioli subsp. moravica
CORU-SP	Cortusa SPECIES
CORY*BU	Corydalis ×budensis
CORY*CA	Corydalis ×campylochila
CORYCAV	Corydalis cava
CORYC-C	Corydalis cava subsp. cava
CORYCHE	Corydalis cheilanthifolia
CORYINT	Corydalis intermedia
CORYPUM	Corydalis pumila
CORYSOL	Corydalis solida
CORYS-S	Corydalis solida subsp. solida
