ShortName	FullName
CIRS*RR	Cirsium x siegertii (C. canum x rivulare)
CIRS*RE	Cirsium x subalpinum (C. palustre x rivulare)
CIRS*VR	Cirsium x subspinuligerum (C. palustre x vulgare)
CIRS*PC	Cirsium x suspiciosum (C. palustre x pannonicum)
CIRS*OC	Cirsium x tataricum (C. canum x oleraceum)
CIRS*PT	Cirsium x wankelii (C. heterophyllum x palustre)
CIRS*PR	Cirsium x wimmeri (C. canum x palustre)
CIRS*CN	Cirsium x winklerianum (C. acaulon x canum)
CITRLAN	Citrullus lanatus
CITR-SP	Citrullus species
CLADMAR	Cladium mariscus
CLAD-SP	Cladium species
CLAOACU	Cladonia acuminata
CLAOAMA	Cladonia amaurocraea
CLAOARB	Cladonia arbuscula
CLAOA-M	Cladonia arbuscula ssp. mitis
CLAOA-S	Cladonia arbuscula ssp. squarrosa
CLAOBAC	Cladonia bacillaris
CLAOBAI	Cladonia bacilliformis
CLAOBEL	Cladonia bellidiflora
CLAOBOT	Cladonia botrytes
CLAOCAE	Cladonia caespiticia
CLAOCAR	Cladonia carassensis
CLAOCAI	Cladonia cariosa
CLAOCAN	Cladonia carneola
CLAOCEN	Cladonia cenotea
CLAOCER	Cladonia cervicornis
CLAOC-C	Cladonia cervicornis ssp. cervicornis
CLAOC-V	Cladonia cervicornis ssp. verticillata
CLAOCIL	Cladonia ciliata
CLAOC;C	Cladonia ciliata var. ciliata
CLAOC;T	Cladonia ciliata var. tenuis
CLAOCOC	Cladonia coccifera
CLAOCON	Cladonia coniocraea
CLAOCOV	Cladonia convoluta
CLAOCOR	Cladonia cornuta
CLAOCRI	Cladonia crispata
CLAOC;E	Cladonia crispata var. cetrariiformis
CLAOC;R	Cladonia crispata var. crispata
CLAOCRY	Cladonia cryptochlorophaea
CLAOCYA	Cladonia cyanipes
CLAODEC	Cladonia decorticata
CLAODEF	Cladonia deformis
CLAODIG	Cladonia digitata
CLAOECM	Cladonia ecmocyna
CLAOFIM	Cladonia fimbriata
CLAOFIR	Cladonia firma
CLAOFOL	Cladonia foliacea
CLAOFUR	Cladonia furcata
CLAOF-F	Cladonia furcata ssp. furcata
CLAOF-S	Cladonia furcata ssp. subrangiformis
CLAOGLA	Cladonia glauca
CLAOGRA	Cladonia gracilis
CLAOGRY	Cladonia grayi
CLAOCHL	Cladonia chlorophaea
CLAOINC	Cladonia incrassata
CLAOLUT	Cladonia luteoalba
CLAOMAC	Cladonia macilenta
CLAOM-F	Cladonia macilenta ssp. floerkeana
CLAOM-M	Cladonia macilenta ssp. macilenta
CLAOMAR	Cladonia macroceras
CLAOMAO	Cladonia macrophylla
CLAOMAP	Cladonia macrophyllodes
CLAOMAG	Cladonia magyarica
CLAOMER	Cladonia merochlorophaea
CLAOMIT	Cladonia mitis
CLAONOR	Cladonia norvegica
CLAOOCH	Cladonia ochrochlora
CLAOPAR	Cladonia parasitica
CLAOPEZ	Cladonia peziziformis
CLAOPHY	Cladonia phyllophora
CLAOPLE	Cladonia pleurota
CLAOPOC	Cladonia pocillum
CLAOPOL	Cladonia polycarpoides
CLAOPOY	Cladonia polydactyla
CLAOPOR	Cladonia portentosa
CLAOPYX	Cladonia pyxidata
CLAORAM	Cladonia ramulosa
CLAORAN	Cladonia rangiferina
CLAORAG	Cladonia rangiformis
CLAOREI	Cladonia rei
CLAOSCA	Cladonia scabriuscula
CLAO-SP	Cladonia species
CLAOSQU	Cladonia squamosa
CLAOS;S	Cladonia squamosa var. squamosa
CLAOS;U	Cladonia squamosa var. subsquamosa
CLAOSTE	Cladonia stellaris
CLAOSTR	Cladonia strepsilis
CLAOSTI	Cladonia stricta
CLAOSTY	Cladonia stygia
CLAOSUB	Cladonia subfurcata
CLAOSUL	Cladonia sublacunosa
CLAOSUS	Cladonia subsquamosa
CLAOSUU	Cladonia subulata
CLAOSUP	Cladonia sulphurina
CLAOSYM	Cladonia symphycarpa
CLAOTUR	Cladonia turgida
CLAOUNC	Cladonia uncialis
CLAOVER	Cladonia verticillata
CLAPFLU	Cladopodiella fluitans
CLAPFRA	Cladopodiella francisci
CLAP-SP	Cladopodiella species
CLAI-SP	Claopodium species
CLAIWHI	Claopodium whippleanum
CLARPUL	Clarkia pulchella
CLAR-SP	Clarkia species
CLASPAR	Clasmatodon parvulus
CLAS-SP	Clasmatodon species
CLAUCHO	Clauzadea chondrodes
CLAUIMM	Clauzadea immersa
CLAUMET	Clauzadea metzleri
CLAUMON	Clauzadea monticola
CLAU-SP	Clauzadea species
CLAZMAC	Clauzadeana macula
CLAZ-SP	Clauzadeana species
CLAYPER	Claytonia perfoliata
CLAYSIB	Claytonia sibirica
CLAY-SP	Claytonia species
CLEISER	Cleistogenes serotina
CLEI-SP	Cleistogenes species
CLEMFLA	Clematis flammula
CLEMINT	Clematis integrifolia
CLEMREC	Clematis recta
CLEM-SP	Clematis species
CLEMTAN	Clematis tangutica
CLEMVIT	Clematis vitalba
CLEMVII	Clematis viticella
CLIMDEN	Climacium dendroides
CLIM-SP	Climacium species
CLINGRA	Clinopodium grandiflorum
CLINMEN	Clinopodium menthifolium
CLINNEP	Clinopodium nepeta
CLINN-G	Clinopodium nepeta ssp. glandulosum
CLINN-N	Clinopodium nepeta ssp. nepeta
CLIN-SP	Clinopodium species
CLINVUL	Clinopodium vulgare
CLIOCOR	Cliostomum corrugatum
CLIOGRI	Cliostomum griffithii
CLIO-SP	Cliostomum species
CLYPHYP	Clypeococcum hypocenomyces
CLYP-SP	Clypeococcum species
CNESALP	Cnestrum alpestre
CNESGLA	Cnestrum glaucescens
CNESSCH	Cnestrum schisti
CNES-SP	Cnestrum species
CNIDDUB	Cnidium dubium
CNIDSIL	Cnidium silaifolium
CNID-SP	Cnidium species
COELACU	Coelocaulon aculeatum
COELMUR	Coelocaulon muricatum
COEL-SP	Coelocaulon species
COEO-SP	Coeloglossum species
COEOVIR	Coeloglossum viride
COEO*DA	Coeloglossum viride x Dactylorhiza sambucina
COCHOFF	Cochlearia officinalis
COCH-SP	Cochlearia species
COLE-SP	Coleanthus species
COLESUB	Coleanthus subtilis
COLOMYC	Coleostephus myconis
COLO-SP	Coleostephus species
COLCAUT	Colchicum autumnale
COLC-SP	Colchicum species
COLLAUR	Collema auriforme
COLLBAC	Collema bachmannianum
COLLCAL	Collema callopismum
COLLCER	Collema ceraniscum
COLLCOC	Collema coccophorum
COLLCON	Collema conglomeratum
COLLC;C	Collema conglomeratum var. conglomeratum
COLLCRI	Collema crispum
COLLC;R	Collema crispum var. crispum
COLLC;M	Collema crispum var. metzleri
COLLCRS	Collema cristatum
COLLC;I	Collema cristatum var. cristatum
COLLC;A	Collema cristatum var. marginale
COLLDIC	Collema dichotomum
COLLFAS	Collema fasciculare
COLLFLA	Collema flaccidum
COLLFRA	Collema fragrans
COLLFUR	Collema furfuraceum
COLLFUS	Collema fuscovirens
COLLGLE	Collema glebulentum
COLLLIG	Collema ligerinum
COLLLIM	Collema limosum
COLLMUL	Collema multipartitum
COLLNIG	Collema nigrescens
COLLOCC	Collema occultatum
COLLPAR	Collema parvum
COLLPOL	Collema polycarpon
COLLP-C	Collema polycarpon ssp. corcyrense
COLL-SP	Collema species
COLLSUB	Collema subflaccidum
COLLTEN	Collema tenax
COLLT;E	Collema tenax var. expansum
COLLT;S	Collema tenax var. substellatum
COLLUND	Collema undulatum
COLLU;G	Collema undulatum var. granulosum
COLLU;U	Collema undulatum var. undulatum
COLMMUR	Collemopsis murorum
COLMSCH	Collemopsis schaereri
COLM-SP	Collemopsis species
COLIGRA	Collomia grandiflora
COLI-SP	Collomia species
COLJCAL	Cololejeunea calcarea
COLJMIN	Cololejeunea minutissima
COLJROS	Cololejeunea rossettiana
COLJ-SP	Cololejeunea species
COLUCAL	Colura calyptrifolia
COLU-SP	Colura species
COLTARB	Colutea arborescens
COLT-SP	Colutea species
COMAPAL	Comarum palustre
COMA-SP	Comarum SPECIES
COMMCOM	Commelina communis
COMM-SP	Commelina species
CONI-SP	Conioselinum species
CONITAT	Conioselinum tataricum
CONUMAC	Conium maculatum
CONU-SP	Conium species
CONOCON	Conocephalum conicum
CONO-SP	Conocephalum species
CONS-SP	Conostomum species
CONSTET	Conostomum tetragonum
CONT-SP	Conotrema species
CONTURC	Conotrema urceolatum
CONRAUS	Conringia austriaca
CONRORI	Conringia orientalis
CONR-SP	Conringia species
CONLAJA	Consolida ajacis
CONLHIS	Consolida hispanica
CONLREG	Consolida regalis
CONLR-R	Consolida regalis ssp. regalis
CONL-SP	Consolida species
CONVM;M	Convallaria majalis var. majalis
CONV-SP	Convallaria species
CONAARV	Convolvulus arvensis
CONA-SP	Convolvulus species
CONATRI	Convolvulus tricolor
CONYBON	Conyza bonariensis
CONYCAN	Conyza canadensis
CONY*ER	Conyza canadensis x Erigeron acris
CONY-SP	Conyza species
CONYTRI	Conyza triloba
CORA-SP	Corallorhiza species
CORATRI	Corallorhiza trifida
COREGRA	Coreopsis grandiflora
CORELAN	Coreopsis lanceolata
CORE-SP	Coreopsis species
CORETIN	Coreopsis tinctoria
CORISAT	Coriandrum sativum
CORI-SP	Coriandrum species
CORSPAL	Corispermum pallasii
CORS-SP	Corispermum species
CORNNOR	Cornicularia normoerica
CORN-SP	Cornicularia species
CORUALB	Cornus alba
CORUFLO	Cornus florida
CORUMAS	Cornus mas
CORUSAN	Cornus sanguinea
CORUS-A	Cornus sanguinea ssp. australis
CORUS-H	Cornus sanguinea ssp. hungarica
CORUS-S	Cornus sanguinea ssp. sanguinea
CORUSER	Cornus sericea
CORU-SP	Cornus species
CORTLIC	Cornutispora lichenicola
CORT-SP	Cornutispora species
COROSCO	Coronilla scorpioides
CORO-SP	Coronilla species
COROVAG	Coronilla vaginalis
CORRLIT	Corrigiola littoralis
CORR-SP	Corrigiola species
CORBCOR	Corsinia coriandrina
CORB-SP	Corsinia species
CORDSEL	Cortaderia selloana
CORD-SP	Cortaderia species
CORCPEL	Corticifraga peltigerae
CORC-SP	Corticifraga species
CORFMAT	Cortusa matthioli
CORF-SP	Cortusa species
CORYCAV	Corydalis cava
CORYINT	Corydalis intermedia
CORYPUM	Corydalis pumila
CORYSOL	Corydalis solida
CORY-SP	Corydalis species
CORY*SO	Corydalis x budensis (C. cava x solida)
CORY*SL	Corydalis x campylochila (C. intermedia x solida)
CORLAVE	Corylus avellana
CORLCOL	Corylus colurna
CORLMAX	Corylus maxima
CORL-SP	Corylus species
CORPCAN	Corynephorus canescens
CORP-SP	Corynephorus species
COSCCRI	Coscinodon cribrosus
COSC-SP	Coscinodon species
COSMBIP	Cosmos bipinnatus
COSM-SP	Cosmos species
COTAAUS	Cota austriaca
COTA-SP	Cota SPECIES
COTATIN	Cota tinctoria
COTAT-S	Cota tinctoria ssp. subtinctoria
COTAT-T	Cota tinctoria ssp. tinctoria
COTICOG	Cotinus coggygria
COTI-SP	Cotinus species
COTODIV	Cotoneaster divaricatus
COTOHOR	Cotoneaster horizontalis
COTOINT	Cotoneaster integerrimus
COTOLAX	Cotoneaster laxiflorus
COTOLUC	Cotoneaster lucidus
COTO-SP	Cotoneaster species
COTUAUS	Cotula australis
COTU-SP	Cotula species
CRAMABY	Crambe abyssinica
CRAMMAR	Crambe maritima
CRAM-SP	Crambe species
CRAMTAT	Crambe tataria
CRATCOC	Crataegus coccinea
CRATLEV	Crataegus levigata
CRATLIN	Crataegus lindmanii
CRAT*MO	Crataegus lindmanii x C. monogyna
CRAT*RH	Crataegus lindmanii x C. rhipidophylla
CRATMOL	Crataegus mollis
CRATMON	Crataegus monogyna
CRATNIG	Crataegus nigra
CRATPER	Crataegus persimilis
CRATRHI	Crataegus rhipidophylla
CRAT-SP	Crataegus species
CRAT*CA	Crataegus x calycina
CRAT*FA	Crataegus x fallacina
CRAT*MA	Crataegus x macrocarpa
CRAT*ME	Crataegus x media
CRAOCOM	Cratoneuron commutatum
CRAODEC	Cratoneuron decipiens
CRAOFAL	Cratoneuron falcatum
CRAOFIL	Cratoneuron filicinum
CRAOF;A	Cratoneuron filicinum var. atrovirens
CRAOF;C	Cratoneuron filicinum var. curvicaule
CRAOF;F	Cratoneuron filicinum var. filicinum
CRAO-SP	Cratoneuron species
CREPBIE	Crepis biennis
CREPCAP	Crepis capillaris
CREPCON	Crepis conyzifolia
CREPFOE	Crepis foetida
CREPF-F	Crepis foetida ssp. foetida
CREPF-R	Crepis foetida ssp. rhoeadifolia
CREPMOL	Crepis mollis
CREPM-M	Crepis mollis ssp. mollis
CREPM-S	Crepis mollis ssp. succisifolia
CREPNIC	Crepis nicaeensis
CREPPAL	Crepis paludosa
CREPPAN	Crepis pannonica
CREPPRA	Crepis praemorsa
CREPSET	Crepis setosa
CREPSIB	Crepis sibirica
CREP-SP	Crepis species
CREPTEC	Crepis tectorum
CREPV-T	Crepis vesicaria ssp. taraxacifolia
CRESMAC	Cresporhaphis macrospora
CRES-SP	Cresporhaphis species
CROC-SP	Crocosmia species
CROC*CR	Crocosmia x crocosmiiflora
CROUALB	Crocus albiflorus
CROUFLA	Crocus flavus
CROUHEU	Crocus heuffelianus
CROUCHR	Crocus chrysanthus
CROUSAT	Crocus sativus
CROU-SP	Crocus species
CROUVER	Crocus vernus
CROYARC	Crocynia arctica
CROY-SP	Crocynia species
CROSABE	Crossidium aberrans
CROSCRA	Crossidium crassinerve
CROSLAE	Crossidium laevipilum
CROSSER	Crossidium seriatum
CROS-SP	Crossidium species
CROSSQU	Crossidium squamiferum
CROSS;P	Crossidium squamiferum var. pottioideum
CROSS;S	Crossidium squamiferum var. squamiferum
CRUCLAE	Cruciata laevipes
CRUCPED	Cruciata pedemontana
CRUC-SP	Cruciata species
CRUCVER	Cruciata verna
CRYPHET	Cryphaea heteromalla
CRYPLAM	Cryphaea lamyana
CRYP-SP	Cryphaea species
CRYSACU	Crypsis aculeata
CRYSALO	Crypsis alopecuroides
CRYSSCH	Crypsis schoenoides
CRYS-SP	Crypsis species
CRYTIMB	Cryptocolea imbricata
CRYT-SP	Cryptocolea species
CRYOCRI	Cryptogramma crispa
CRYO-SP	Cryptogramma species
CRYMJAP	Cryptomeria japonica
CRYM-SP	Cryptomeria SPECIES
CRYHMIR	Cryptothallus mirabilis
CRYH-SP	Cryptothallus species
CRYERHO	Cryptothele rhodosticta
CRYE-SP	Cryptothele species
CTENMOL	Ctenidium molluscum
CTENPRO	Ctenidium procerrimum
CTEN-SP	Ctenidium species
CUCUMEL	Cucumis melo
CUCUSAT	Cucumis sativus
CUCU-SP	Cucumis species
CUCRFIC	Cucurbita ficifolia
CUCRMAX	Cucurbita maxima
CUCRPEP	Cucurbita pepo
CUCRPEO	Cucurbita pepo Giromontiina Group
CUCRPEA	Cucurbita pepo Microcarpina Group
CUCRPEB	Cucurbita pepo Patisonnina Group
CUCRPEC	Cucurbita pepo Pepo Group
CUCR-SP	Cucurbita species
CUSCAPP	Cuscuta approximata
CUSCCAM	Cuscuta campestris
CUSCEPI	Cuscuta epilinum
CUSCEPT	Cuscuta epithymum
CUSCEUR	Cuscuta europaea
CUSCGRO	Cuscuta gronovii
CUSCLUP	Cuscuta lupuliformis
CUSC-SP	Cuscuta species
CYBEGRA	Cybebe gracilenta
CYBE-SP	Cybebe species
CYCLPUR	Cyclamen purpurascens
CYCL-SP	Cyclamen species
CYCOLAE	Cyclodictyon laetivirens
CYCO-SP	Cyclodictyon species
CYDOOBL	Cydonia oblonga
CYDO-SP	Cydonia species
CYMBMUR	Cymbalaria muralis
CYMBPAL	Cymbalaria pallida
CYMB-SP	Cymbalaria species
CYNODAC	Cynodon dactylon
CYNO-SP	Cynodon species
CYNDFAL	Cynodontium fallax
CYNDGRA	Cynodontium gracilescens
CYNDJEN	Cynodontium jenneri
CYNDPOL	Cynodontium polycarpon
CYND-SP	Cynodontium species
CYNDSTR	Cynodontium strumiferum
CYNDSUE	Cynodontium suecicum
CYNDTEN	Cynodontium tenellum
CYNGMON	Cynoglossum montanum
CYNGOFF	Cynoglossum officinale
CYNG-SP	Cynoglossum species
CYNSCRI	Cynosurus cristatus
CYNSECH	Cynosurus echinatus
CYNS-SP	Cynosurus species
CYPEERA	Cyperus eragrostis
CYPEESC	Cyperus esculentus
CYPEFLA	Cyperus flavescens
CYPEFUS	Cyperus fuscus
CYPEGLO	Cyperus glomeratus
CYPEMIC	Cyperus michelianus
CYPEROT	Cyperus rotundus
CYPE-SP	Cyperus species
CYPHINQ	Cyphelium inquinans
CYPHKAR	Cyphelium karelicum
CYPHLEC	Cyphelium lecideinum
CYPHLUC	Cyphelium lucidum
CYPHNOT	Cyphelium notarisii
CYPHPIN	Cyphelium pinicola
CYPHSES	Cyphelium sessile
CYPH-SP	Cyphelium species
CYPHTIG	Cyphelium tigillare
CYPRCAL	Cypripedium calceolus
CYPR-SP	Cypripedium species
CYRTMIN	Cyrtohypnum minutulum
CYRT-SP	Cyrtohypnum species
CYSTEBE	Cystocoleus ebeneus
CYST-SP	Cystocoleus species
CYSOBUL	Cystopteris bulbifera
CYSODIC	Cystopteris dickieana
CYSODIK	Cystopteris dickieana+fragilis
CYSOFRA	Cystopteris fragilis
CYSO-SP	Cystopteris species
CYSOSUD	Cystopteris sudetica
CYTINIG	Cytisus nigricans
CYTIPRO	Cytisus procumbens
CYTISCO	Cytisus scoparius
CYTIS-S	Cytisus scoparius ssp. scoparius
CYTI-SP	Cytisus species
DACAENG	Dacampia engeliana
DACAHOO	Dacampia hookeri
DACA-SP	Dacampia species
DACTMAD	Dactylina madreporiformis
DACTRAM	Dactylina ramulosa
DACT-SP	Dactylina species
DACYGLO	Dactylis glomerata
DACY#GL	Dactylis glomerata agg.
DACYG-G	Dactylis glomerata ssp. glomerata
DACYG-S	Dactylis glomerata ssp. slovenica
DACYPOL	Dactylis polygama
DACY-SP	Dactylis species
DACY*PO	Dactylis x intercedens (D. glomerata x polygama)
DACLAEG	Dactyloctenium aegyptium
DACL-SP	Dactyloctenium species
DACO*MA	Dactylorhiza *fuchsii x majalis ssp. turfosa
DACO*GY	Dactylorhiza *majalis x Gymnadenia conopsea
DACOBOH	Dactylorhiza bohemica
DACO*MC	Dactylorhiza bohemica x maculata
DACO*MJ	Dactylorhiza bohemica x majalis
DACOCUR	Dactylorhiza curvifolia
DACOFUC	Dactylorhiza fuchsii
DACO*PS	Dactylorhiza fuchsii psychrop x Pseudorchis albida
DACOF-F	Dactylorhiza fuchsii ssp. fuchsii
DACOF-S	Dactylorhiza fuchsii ssp. sooana
DACO*ML	Dactylorhiza fuchsii ssp. sooana x *majalis
DACOF;P	Dactylorhiza fuchsii var. psychrophila
DACO*GM	Dactylorhiza fuchsii x Gymnadenia conopsea
DACO*IN	Dactylorhiza fuchsii x incarnata
DACO*TR	Dactylorhiza fuchsii x traunsteineri
DACOINC	Dactylorhiza incarnata
DACOI-I	Dactylorhiza incarnata ssp. incarnata
DACO*MI	Dactylorhiza incarnata x majalis
DACOLAP	Dactylorhiza lapponica*
DACOMAC	Dactylorhiza maculata
DACO#MA	Dactylorhiza maculata agg.
DACOM-M	Dactylorhiza maculata ssp. maculata
DACOM-T	Dactylorhiza maculata ssp. transsilvanica
DACO*MS	Dactylorhiza maculata x majalis ssp. majalis
DACOMAJ	Dactylorhiza majalis
DACOMAA	Dactylorhiza majalis agg.*
DACOM-A	Dactylorhiza majalis ssp. majalis
DACO*OR	Dactylorhiza majalis ssp. majalis x Orchis morio
DACOM-U	Dactylorhiza majalis ssp. turfosa
DACO*TA	Dactylorhiza majalis x traunsteineri
DACOSAM	Dactylorhiza sambucina
DACO-SP	Dactylorhiza species
DACOTRA	Dactylorhiza traunsteineri
DACO*MB	Dactylorhiza x braunii (D. fuchsii x majalis)
DACO*MU	Dactylorhiza x carnea (D. incarnata x maculata)
DACO*SA	Dactylorhiza x ruppertii (D. majalis x sambucina)
DACSAMY	Dactylospora amygdalariae
DACSATH	Dactylospora athallina
DACSAUS	Dactylospora australis
DACSDEM	Dactylospora deminuta
DACSLOB	Dactylospora lobariella
DACSLUR	Dactylospora lurida
DACSPAR	Dactylospora parasitica
DACSPER	Dactylospora pertusaricola
DACSPUR	Dactylospora purpurascens
DACSRHY	Dactylospora rhyparizae
DACSSAX	Dactylospora saxatilis
DACSS;L	Dactylospora saxatilis var. laureri
DACS-SP	Dactylospora species
DACSSTI	Dactylospora stigma
DACSURC	Dactylospora urceolata
DAHLPIN	Dahlia pinnata
DAHL-SP	Dahlia species
DALT-SP	Daltonia species
DALTSPL	Daltonia splachnoides
DANTALP	Danthonia alpina
DANTDEC	Danthonia decumbens
DANT-SP	Danthonia species
DANT*DE	Danthonia x breviaristata (D. alpina x decumbens)
DAPHCNE	Daphne cneorum
DAPHMEZ	Daphne mezereum
DAPH-SP	Daphne species
DASIARB	Dasiphora arbuscula
DASIFRU	Dasiphora fruticosa
DASIGLA	Dasiphora glabrata
DASIPAR	Dasiphora parvifolia
DASI-SP	Dasiphora SPECIES
DASY-SP	Dasypyrum species
DASYVIL	Dasypyrum villosum
DATUFER	Datura ferox
DATUINO	Datura inoxia
DATU-SP	Datura species
DATUSTR	Datura stramonium
DATUS;S	Datura stramonium var. stramonium
DATUS;T	Datura stramonium var. tatula
DAUCCAR	Daucus carota
DAUCC-C	Daucus carota ssp. carota
DAUCC-S	Daucus carota ssp. sativus
DAUC-SP	Daucus species
DELPELA	Delphinium elatum
DELP-SP	Delphinium species
DEND-SP	Dendriscocaulon species
DENDUMH	Dendriscocaulon umhausense
DENTBUL	Dentaria bulbifera
DENTENN	Dentaria enneaphyllos
DENTGLA	Dentaria glandulosa
DENT-SP	Dentaria species
DENT*GL	Dentaria x paxiana (D. enneaphyllos x glandulosa)
DEPAPET	Deparia petersenii
DEPA-SP	Deparia species
DERMARN	Dermatocarpon arnoldianum
DERMINT	Dermatocarpon intestiniforme
DERMLEP	Dermatocarpon leptophyllum
DERMLUR	Dermatocarpon luridum
DERML;D	Dermatocarpon luridum var. decipiens
DERMMEI	Dermatocarpon meiophyllizum
DERMMIN	Dermatocarpon miniatum
DERMM;C	Dermatocarpon miniatum var. cirsodes
DERMM;O	Dermatocarpon miniatum var. complicatum
DERMM;M	Dermatocarpon miniatum var. miniatum
DERMRIV	Dermatocarpon rivulorum
DERM-SP	Dermatocarpon species
DESCSOP	Descurainia sophia
DESC-SP	Descurainia species
DESHCES	Deschampsia cespitosa
DESHC-C	Deschampsia cespitosa ssp. cespitosa
DESHC-P	Deschampsia cespitosa ssp. parviflora
DESH-SP	Deschampsia species
DESMCER	Desmatodon cernuus
DESMGUE	Desmatodon guepinii
DESMLAT	Desmatodon latifolius
DESMLAU	Desmatodon laureri
DESMLEU	Desmatodon leucostoma
DESMRAN	Desmatodon randii
DESM-SP	Desmatodon species
DESMSYS	Desmatodon systilius
DESMUCR	Desmatodon ucrainicus
DESMWIL	Desmatodon wilczekii
DEUTGRA	Deutzia gracilis
DEUTSCA	Deutzia scabra
DEUT-SP	Deutzia species
DIAN*SY	Dianthus *carthusianorum x sylvaticus
DIANARE	Dianthus arenarius
DIANA-B	Dianthus arenarius ssp. bohemicus
DIANARM	Dianthus armeria
DIANBAR	Dianthus barbatus
DIANB-B	Dianthus barbatus ssp. barbatus
DIANCAR	Dianthus carthusianorum
DIAN#CA	Dianthus carthusianorum agg.
DIANC-C	Dianthus carthusianorum ssp. capillifrons
DIANC-A	Dianthus carthusianorum ssp. carthusianorum
DIANC-L	Dianthus carthusianorum ssp. latifolius
DIANC-S	Dianthus carthusianorum ssp. sudeticus
DIANCAY	Dianthus caryophyllus
DIANDEL	Dianthus deltoides
DIANGRA	Dianthus gratianopolitanus
DIANCHI	Dianthus chinensis
DIANLUM	Dianthus lumnitzeri
DIANMOR	Dianthus moravicus
DIANPON	Dianthus pontederae
DIAN-SP	Dianthus species
DIANSUP	Dianthus superbus
DIANS-A	Dianthus superbus ssp. alpestris
DIANS-S	Dianthus superbus ssp. superbus
DIANSYL	Dianthus sylvaticus
DIAN*DE	Dianthus x dufftii (D. carthusianorum x deltoides)
DIAN*DL	Dianthus x helwigii (D. armeria x deltoides)
DIAN*CA	Dianthus x lucae (D. arenaria x carthusianorum)
DIBABAE	Dibaeis baeomyces
DIBA-SP	Dibaeis species
DICEEXI	Dicentra eximia
DICEFOR	Dicentra formosa
DICE-SP	Dicentra species
DICRCER	Dicranella cerviculata
DICRCRI	Dicranella crispa
DICRGRE	Dicranella grevilleana
DICRHET	Dicranella heteromalla
DICRHOW	Dicranella howei
DICRPAL	Dicranella palustris
DICRRIG	Dicranella rigidulum
DICRRIP	Dicranella riparia
DICRRUF	Dicranella rufescens
DICRSCH	Dicranella schreberiana
DICR-SP	Dicranella species
DICRSTA	Dicranella staphylina
DICRSUB	Dicranella subulata
DICRVAR	Dicranella varia
DICAASP	Dicranodontium asperulum
DICADEN	Dicranodontium denudatum
DICA-SP	Dicranodontium species
DICASUB	Dicranodontium subporodictyon
DICAUNC	Dicranodontium uncinatum
DICNCIR	Dicranoweisia cirrata
DICNCOM	Dicranoweisia compacta
DICNCRI	Dicranoweisia crispula
DICN-SP	Dicranoweisia species
DICUACU	Dicranum acutifolium
DICUBER	Dicranum bergeri
DICUBON	Dicranum bonjeanii
DICUBRE	Dicranum brevifolium
DICUDRU	Dicranum drummondii
DICUELO	Dicranum elongatum
DICUFLE	Dicranum flexicaule
DICUFRA	Dicranum fragilifolium
DICUFUL	Dicranum fulvum
DICUFUS	Dicranum fuscescens
DICUGRO	Dicranum groenlandicum
DICULAE	Dicranum laevidens
DICULEI	Dicranum leioneuron
DICUMAJ	Dicranum majus
DICUMUE	Dicranum muehlenbeckii
DICUM;M	Dicranum muehlenbeckii var. muehlenbeckii
DICUM;S	Dicranum muehlenbeckii var. spadiceum
DICUPOL	Dicranum polysetum
DICUSCO	Dicranum scoparium
DICUSCT	Dicranum scottianum
DICUSPA	Dicranum spadiceum
DICU-SP	Dicranum species
DICUSPU	Dicranum spurium
DICUTAU	Dicranum tauricum
DICUVIR	Dicranum viride
DICTALB	Dictamnus albus
DICT-SP	Dictamnus species
DIDY-SP	Didymella species
DIDYSPH	Didymella sphinctrinoides
DIDYS;A	Didymella sphinctrinoides var. aspiciliicola
DIDYS;P	Didymella sphinctrinoides var. phydiicola
DIDYS;V	Didymella sphinctrinoides var. verrucariae
DIDYWEI	Didymella weilii
DIDMPUL	Didymellopsis pulposi
DIDM-SP	Didymellopsis species
DIDOACU	Didymodon acutus
DIDOASP	Didymodon asperifolius
DIDOCOR	Didymodon cordatus
DIDOFAL	Didymodon fallax
DIDOFER	Didymodon ferruginascens
DIDOFEU	Didymodon ferrugineus
DIDOICM	Didymodon icmadophilus
