"ShortName"	"FullName"
"ANDRMEG"	"Andreaea megistospora"
"ANDRMUT"	"Andreaea mutabilis"
"ANDRNIV"	"Andreaea nivalis"
"ANDROBO"	"Andreaea obovata"
"ANDRROT"	"Andreaea rothii"
"ANDRR-F"	"Andreaea rothii ssp. falcata"
"ANDRR-R"	"Andreaea rothii ssp. rothii"
"ANDRRUP"	"Andreaea rupestris"
"ANDRR;P"	"Andreaea rupestris var. papillosa"
"ANDRR;R"	"Andreaea rupestris var. rupestris"
"ANDRSIN"	"Andreaea sinuosa"
"ANDR-SP"	"Andreaea species"
"ANDOPOL"	"Andromeda polifolia"
"ANDO-SP"	"Andromeda species"
"ANDSALP"	"Androsace alpina"
"ANDSCHA"	"Androsace chamaejasme"
"ANDSELO"	"Androsace elongata"
"ANDSHAU"	"Androsace hausmannii"
"ANDSHEL"	"Androsace helvetica"
"ANDSLAC"	"Androsace lactea"
"ANDSMAX"	"Androsace maxima"
"ANDSOBT"	"Androsace obtusifolia"
"ANDSSEP"	"Androsace septentrionalis"
"ANDSVIL"	"Androsace villosa"
"ANDSVIT"	"Androsace vitaliana"
"ANDSWUL"	"Androsace wulfeniana"
"ANDS-SP"	"Androsace species"
"ANDYINT"	"Andryala integrifolia"
"ANDY-SP"	"Andryala species"
"ANEMDEC"	"Anema decipiens"
"ANEMNOT"	"Anema notarisii"
"ANEM-SP"	"Anema species"
"ANEOAPE"	"Anemone apennina"
"ANEOBAL"	"Anemone baldensis"
"ANEONAR"	"Anemone narcissiflora"
"ANEONEM"	"Anemone nemorosa"
"ANEORAN"	"Anemone ranunculoides"
"ANEOSYL"	"Anemone sylvestris"
"ANEOTRI"	"Anemone trifolia"
"ANEO-SP"	"Anemone species"
"ANETGRA"	"Anethum graveolens"
"ANET-SP"	"Anethum species"
"ANEUPIN"	"Aneura pinguis"
"ANEU-SP"	"Aneura species"
"ANGEARC"	"Angelica archangelica"
"ANGEA-A"	"Angelica archangelica ssp. archangelica"
"ANGEA-L"	"Angelica archangelica ssp. litoralis"
"ANGEPAL"	"Angelica palustris"
"ANGESYL"	"Angelica sylvestris"
"ANGE-SP"	"Angelica species"
"ANISBIF"	"Anisomeridium biforme"
"ANISCAR"	"Anisomeridium carinthiacum"
"ANISMAC"	"Anisomeridium macrocarpum"
"ANISNYS"	"Anisomeridium nyssaegenum"
"ANIS-SP"	"Anisomeridium species"
"ANODCRI"	"Anoda cristata"
"ANOD-SP"	"Anoda species"
"ANOEAES"	"Anoectangium aestivum"
"ANOEHOR"	"Anoectangium hornschuchianum"
"ANOESCH"	"Anoectangium schliephackei"
"ANOESEN"	"Anoectangium sendtnerianum"
"ANOETAE"	"Anoectangium taeniatifolium"
"ANOETEN"	"Anoectangium tenuinerve"
"ANOEWAR"	"Anoectangium warburgii"
"ANOE-SP"	"Anoectangium species"
"ANOMJUL"	"Anomobryum julaceum"
"ANOMLUS"	"Anomobryum lusitanicum"
"ANOM-SP"	"Anomobryum species"
"ANOOATT"	"Anomodon attenuatus"
"ANOOLON"	"Anomodon longifolius"
"ANOOROS"	"Anomodon rostratus"
"ANOORUG"	"Anomodon rugelii"
"ANOOVIT"	"Anomodon viticulosus"
"ANOO-SP"	"Anomodon species"
"ANTECAR"	"Antennaria carpatica"
"ANTEDIO"	"Antennaria dioica"
"ANTE-SP"	"Antennaria species"
"ANTHJUL"	"Anthelia julacea"
"ANTHJUR"	"Anthelia juratzkana"
"ANTH-SP"	"Anthelia species"
"ANTMALT"	"Anthemis altissima"
"ANTMARV"	"Anthemis arvensis"
"ANTMAUS"	"Anthemis austriaca"
"ANTMCAR"	"Anthemis carpatica"
"ANTMCOT"	"Anthemis cotula"
"ANTMMON"	"Anthemis montana"
"ANTMRUT"	"Anthemis ruthenica"
"ANTMSEG"	"Anthemis segetalis"
"ANTMTIN"	"Anthemis tinctoria"
"ANTMT-S"	"Anthemis tinctoria ssp. subtinctoria"
"ANTMT-T"	"Anthemis tinctoria ssp. tinctoria"
"ANTM-SP"	"Anthemis species"
"ANTRLIL"	"Anthericum liliago"
"ANTRRAM"	"Anthericum ramosum"
"ANTR-SP"	"Anthericum species"
"ANTOAGR"	"Anthoceros agrestis"
"ANTOCAU"	"Anthoceros caucasicus"
"ANTONEE"	"Anthoceros neesii"
"ANTOPUN"	"Anthoceros punctatus"
"ANTO-SP"	"Anthoceros species"
"ANTXALP"	"Anthoxanthum alpinum"
"ANTX#OD"	"Anthoxanthum odoratum agg."
"ANTXODO"	"Anthoxanthum odoratum"
"ANTXPUE"	"Anthoxanthum puelii"
"ANTX-SP"	"Anthoxanthum species"
"ANTICAU"	"Anthriscus caucalis"
"ANTICER"	"Anthriscus cerefolium"
"ANTIC;C"	"Anthriscus cerefolium var. cerefolium"
"ANTIC;L"	"Anthriscus cerefolium var. longirostris"
"ANTINIT"	"Anthriscus nitidus"
"ANTISYL"	"Anthriscus sylvestris"
"ANTI-SP"	"Anthriscus species"
"ANTYMON"	"Anthyllis montana"
"ANTYM-J"	"Anthyllis montana ssp. jacquinii"
"ANTYVUL"	"Anthyllis vulneraria"
"ANTYV-A"	"Anthyllis vulneraria ssp. alpestris"
"ANTYV-C"	"Anthyllis vulneraria ssp. carpatica"
"ANTYV-P"	"Anthyllis vulneraria ssp. polyphylla"
"ANTYV-S"	"Anthyllis vulneraria ssp. pseudovulneraria"
"ANTYV-V"	"Anthyllis vulneraria ssp. vulneraria auct. slov."
"ANTY-SP"	"Anthyllis species"
"ANTNMAJ"	"Antirrhinum majus"
"ANTN-SP"	"Antirrhinum species"
"ANTTCAL"	"Antitrichia californica"
"ANTTCUR"	"Antitrichia curtipendula"
"ANTT-SP"	"Antitrichia species"
"ANZICAR"	"Anzina carneonivea"
"ANZIC;C"	"Anzina carneonivea var. carneonivea"
"ANZIC;T"	"Anzina carneonivea var. tetraspora"
"ANZI-SP"	"Anzina species"
"AONGLON"	"Aongstroemia longipes"
"AONG-SP"	"Aongstroemia species"
"APERINT"	"Apera interrupta"
"APERSPI"	"Apera spica-venti"
"APER-SP"	"Apera species"
"APHAARV"	"Aphanes arvensis"
"APHAAUS"	"Aphanes australis"
"APHA-SP"	"Aphanes species"
"APHNMIC"	"Aphanolejeunea microscopica"
"APHN-SP"	"Aphanolejeunea species"
"APHOCOE"	"Aphanopsis coenosa"
"APHO-SP"	"Aphanopsis species"
"APIOAME"	"Apios americana"
"APIO-SP"	"Apios species"
"APIUGRA"	"Apium graveolens"
"APIUREP"	"Apium repens"
"APIU-SP"	"Apium species"
"APOMPUB"	"Apometzgeria pubescens"
"APOM-SP"	"Apometzgeria species"
"APOSFOE"	"Aposeris foetida"
"APOS-SP"	"Aposeris species"
"AQUIALP"	"Aquilegia alpina"
"AQUIATR"	"Aquilegia atrata"
"AQUIEIN"	"Aquilegia einseleana"
"AQUINIG"	"Aquilegia nigricans"
"AQUI#VU"	"Aquilegia vulgaris agg."
"AQUIVUL"	"Aquilegia vulgaris"
"AQUI-SP"	"Aquilegia species"
"ARABTHA"	"Arabidopsis thaliana"
"ARAB-SP"	"Arabidopsis species"
"ARAI#AL"	"Arabis alpina agg."
"ARAIALP"	"Arabis alpina"
"ARAIAUR"	"Arabis auriculata"
"ARAI#BE"	"Arabis bellidifolia agg."
"ARAIBEL"	"Arabis bellidifolia"
"ARAICAE"	"Arabis caerulea"
"ARAICAU"	"Arabis caucasica"
"ARAICIL"	"Arabis ciliata"
"ARAIGLA"	"Arabis glabra"
"ARAIHIR"	"Arabis hirsuta"
"ARAI#HI"	"Arabis hirsuta agg."
"ARAIHOR"	"Arabis hornungiana"
"ARAINEM"	"Arabis nemorensis"
"ARAINOV"	"Arabis nova"
"ARAIPAU"	"Arabis pauciflora"
"ARAIPRO"	"Arabis procurrens"
"ARAISAG"	"Arabis sagittata"
"ARAISOY"	"Arabis soyeri"
"ARAIS-S"	"Arabis soyeri ssp. subcoriacea"
"ARAISTE"	"Arabis stellulata"
"ARAISUD"	"Arabis sudetica"
"ARAITUR"	"Arabis turrita"
"ARAIVOC"	"Arabis vochinensis"
"ARAI-SP"	"Arabis species"
"ARCHALT"	"Archidium alternifolium"
"ARCH-SP"	"Archidium species"
"ARCTLAP"	"Arctium lappa"
"ARCT#MI"	"Arctium minus agg."
"ARCTMIN"	"Arctium minus"
"ARCTNEM"	"Arctium nemorosum"
"ARCTTOM"	"Arctium tomentosum"
"ARCT*PU"	"Arctium x pubens"
"ARCT-SP"	"Arctium species"
"ARCOAND"	"Arctoa anderssonii"
"ARCOFUL"	"Arctoa fulvella"
"ARCOHYP"	"Arctoa hyperborea"
"ARCO-SP"	"Arctoa species"
"ARCSALP"	"Arctostaphylos alpinus"
"ARCSUVA"	"Arctostaphylos uva-ursi"
"ARCS-SP"	"Arctostaphylos species"
"ARCECAL"	"Arctotheca calendula"
"ARCE-SP"	"Arctotheca species"
"AREMAGR"	"Aremonia agrimonoides"
"AREM-SP"	"Aremonia species"
"ARENBIF"	"Arenaria biflora"
"AREN#CI"	"Arenaria ciliata agg."
"ARENCIL"	"Arenaria ciliata"
"ARENGRA"	"Arenaria grandiflora"
"ARENLEP"	"Arenaria leptoclados"
"ARENMAR"	"Arenaria marschlinsii"
"ARENMUL"	"Arenaria multicaulis"
"ARENPRO"	"Arenaria procera"
"ARENP-G"	"Arenaria procera ssp. glabra"
"AREN#SE"	"Arenaria serpyllifolia agg."
"ARENSER"	"Arenaria serpyllifolia"
"ARENC-C"	"Arenaria ciliata ssp. ciliata"
"ARENC-T"	"Arenaria ciliata ssp. tenella sensu orig."
"ARENPAT"	"Arenaria patula"
"AREN-SP"	"Arenaria species"
"ARGEMEX"	"Argemone mexicana"
"ARGE-SP"	"Argemone species"
"ARISCLE"	"Aristolochia clematitis"
"ARIS-SP"	"Aristolochia species"
"ARMEALP"	"Armeria alpina"
"ARMEELO"	"Armeria elongata"
"ARMEE-E"	"Armeria elongata ssp. elongata"
"ARMEE-S"	"Armeria elongata ssp. serpentini"
"ARME#MA"	"Armeria maritima agg."
"ARMEMAR"	"Armeria maritima"
"ARME-SP"	"Armeria species"
"ARMORUS"	"Armoracia rusticana"
"ARMOMAC"	"Armoracia macrocarpa"
"ARMO-SP"	"Armoracia species"
"ARNEFEN"	"Arnellia fennica"
"ARNE-SP"	"Arnellia species"
"ARNIMON"	"Arnica montana"
"ARNI-SP"	"Arnica species"
"ARNOMIN"	"Arnoseris minima"
"ARNO-SP"	"Arnoseris species"
"ARRHELA"	"Arrhenatherum elatius"
"ARRH-SP"	"Arrhenatherum species"
"ARTEABR"	"Artemisia abrotanum"
"ARTEABS"	"Artemisia absinthium"
"ARTEALB"	"Artemisia alba"
"ARTEANN"	"Artemisia annua"
"ARTEAUS"	"Artemisia austriaca"
"ARTEBOR"	"Artemisia borealis"
"ARTE#CA"	"Artemisia campestris agg."
"ARTECAM"	"Artemisia campestris"
"ARTEC;C"	"Artemisia campestris var. campestris"
"ARTEC;L"	"Artemisia campestris var. lednicensis"
"ARTEDRA"	"Artemisia dracunculus"
"ARTEGEN"	"Artemisia genipi"
"ARTELAC"	"Artemisia laciniata"
"ARTEMUT"	"Artemisia mutellina"
"ARTENIT"	"Artemisia nitida"
"ARTEPAN"	"Artemisia pancicii"
"ARTEPON"	"Artemisia pontica"
"ARTESAN"	"Artemisia santonicum"
"ARTESCO"	"Artemisia scoparia"
"ARTESIV"	"Artemisia siversiana"
"ARTEVER"	"Artemisia verlotiorum"
"ARTE#VU"	"Artemisia vulgaris agg."
"ARTEVUL"	"Artemisia vulgaris"
"ARTEBIE"	"Artemisia biennis"
"ARTEERI"	"Artemisia eriantha"
"ARTELUD"	"Artemisia ludoviciana"
"ARTETOU"	"Artemisia tournefortiana"
"ARTE-SP"	"Artemisia species"
"ARTHBUE"	"Arthonia bueriana"
"ARTHBYS"	"Arthonia byssacea"
"ARTHCAE"	"Arthonia caesia"
"ARTHCAL"	"Arthonia calcicola"
"ARTHCIN"	"Arthonia cinereopruinosa"
"ARTHCIA"	"Arthonia cinnabarina"
"ARTHCLE"	"Arthonia clemens"
"ARTHDES"	"Arthonia destruens"
"ARTHDID"	"Arthonia didyma"
"ARTHDIS"	"Arthonia dispersa"
"ARTHELE"	"Arthonia elegans"
"ARTHEND"	"Arthonia endlicheri"
"ARTHEPI"	"Arthonia epiphyscia"
"ARTHERI"	"Arthonia ericetorum"
"ARTHEXI"	"Arthonia exilis"
"ARTHFUL"	"Arthonia fuliginosa"
"ARTHFUS"	"Arthonia fusca"
"ARTHFUC"	"Arthonia fuscopurpurea"
"ARTHGAL"	"Arthonia galactites"
"ARTHGLA"	"Arthonia glaucomaria"
"ARTHHYP"	"Arthonia hypnophila"
"ARTHINC"	"Arthonia incarnata"
"ARTHINS"	"Arthonia insitiva"
"ARTHINT"	"Arthonia intexta"
"ARTHLAP"	"Arthonia lapidicicola"
"ARTHLEU"	"Arthonia leucodontis"
"ARTHLEC"	"Arthonia leucopellaea"
"ARTHLOB"	"Arthonia lobata"
"ARTHMED"	"Arthonia mediella"
"ARTHMOL"	"Arthonia molendoi"
"ARTHNEP"	"Arthonia nephromiaria"
"ARTHPAT"	"Arthonia patellulata"
"ARTHPRU"	"Arthonia pruinata"
"ARTHPUN"	"Arthonia punctiformis"
"ARTHRAD"	"Arthonia radiata"
"ARTHREN"	"Arthonia reniformis"
"ARTHRUB"	"Arthonia rubescens"
"ARTHSPA"	"Arthonia spadicea"
"ARTHSTE"	"Arthonia stellaris"
"ARTHSUB"	"Arthonia subcerasi"
"ARTHTEN"	"Arthonia tenellula"
"ARTHVIN"	"Arthonia vinosa"
"ARTH-SP"	"Arthonia species"
"ARTOANA"	"Arthopyrenia analepta"
"ARTOANT"	"Arthopyrenia antecellens"
"ARTOARN"	"Arthopyrenia arnoldii"
"ARTOCEM"	"Arthopyrenia cembrina"
"ARTOCER"	"Arthopyrenia cerasi"
"ARTOCIN"	"Arthopyrenia cinereopruinosa"
"ARTOGRI"	"Arthopyrenia grisea"
"ARTOINC"	"Arthopyrenia inconspicuaris"
"ARTOLAB"	"Arthopyrenia laburni"
"ARTOLAP"	"Arthopyrenia lapponica"
"ARTOMEG"	"Arthopyrenia megalospora"
"ARTOMIC"	"Arthopyrenia microspila"
"ARTOPER"	"Arthopyrenia persoonii"
"ARTOPUN"	"Arthopyrenia punctiformis"
"ARTORHO"	"Arthopyrenia rhododendri"
"ARTORHY"	"Arthopyrenia rhyponta"
"ARTOSAX"	"Arthopyrenia saxicola"
"ARTOSTE"	"Arthopyrenia stenopora"
"ARTOSUB"	"Arthopyrenia submicans"
"ARTO-SP"	"Arthopyrenia species"
"ARTTRUA"	"Arthothelium ruanum"
"ARTTSPE"	"Arthothelium spectabile"
"ARTT-SP"	"Arthothelium species"
"ARTRALP"	"Arthrorhaphis alpina"
"ARTRCIT"	"Arthrorhaphis citrinella"
"ARTRC;C"	"Arthrorhaphis citrinella var. citrinella"
"ARTRGRI"	"Arthrorhaphis grisea"
"ARTRVAC"	"Arthrorhaphis vacillans"
"ARTR-SP"	"Arthrorhaphis species"
"ARTSPOP"	"Arthrosporum populorum"
"ARTS-SP"	"Arthrosporum species"
"ARUMCYL"	"Arum cylindraceum"
"ARUM#MA"	"Arum maculatum agg."
"ARUMMAC"	"Arum maculatum"
"ARUM-SP"	"Arum species"
"ARUNDIO"	"Aruncus dioicus"
"ARUN-SP"	"Aruncus species"
"ASAREUR"	"Asarum europaeum"
"ASARE-C"	"Asarum europaeum ssp. caucasicum"
"ASARE-E"	"Asarum europaeum ssp. europaeum"
"ASAR-SP"	"Asarum species"
"ASCHCAR"	"Aschisma carniolicum"
"ASCH-SP"	"Aschisma species"
"ASCLSYR"	"Asclepias syriaca"
"ASCL-SP"	"Asclepias species"
"ASPAOFF"	"Asparagus officinalis"
"ASPATEN"	"Asparagus tenuifolius"
"ASPA-SP"	"Asparagus species"
"ASPEPRO"	"Asperugo procumbens"
"ASPE-SP"	"Asperugo species"
"ASPRARI"	"Asperula aristata"
"ASPRA-O"	"Asperula aristata ssp. oreophila"
"ASPRARV"	"Asperula arvensis"
"ASPRCYN"	"Asperula cynanchica"
"ASPRNEI"	"Asperula neilreichii"
"ASPRORI"	"Asperula orientalis"
"ASPRPUR"	"Asperula purpurea"
"ASPRP-P"	"Asperula purpurea ssp. purpurea"
"ASPRTAU"	"Asperula taurina"
"ASPRT-T"	"Asperula taurina ssp. taurina"
"ASPRTIN"	"Asperula tinctoria"
"ASPR-SP"	"Asperula species"
"ASPHFIS"	"Asphodelus fistulosus"
"ASPH-SP"	"Asphodelus species"
"ASPIAMP"	"Aspicilia amphibola"
"ASPIAQU"	"Aspicilia aquatica"
"ASPIBRI"	"Aspicilia bricconensis"
"ASPICAE"	"Aspicilia caesiocinerea"
"ASPIC;C"	"Aspicilia caesiocinerea var. caesiocinerea"
"ASPIC;S"	"Aspicilia caesiocinerea var. subdepressa"
"ASPICAL"	"Aspicilia calcarea"
"ASPICAN"	"Aspicilia candida"
"ASPICHA"	"Aspicilia chadefaudiana"
"ASPICIN"	"Aspicilia cinerea"
"ASPICIE"	"Aspicilia cinerea f. papillata"
"ASPICON"	"Aspicilia contorta"
"ASPIC-H"	"Aspicilia contorta ssp. hoffmanniana"
"ASPICOR"	"Aspicilia corallophora"
"ASPICOO"	"Aspicilia coronata"
"ASPIFAR"	"Aspicilia farinosa"
"ASPIGIB"	"Aspicilia gibbosa"
"ASPIGIO"	"Aspicilia gibbosula"
"ASPIGLO"	"Aspicilia glomerulans"
"ASPIGRI"	"Aspicilia grisea"
"ASPIINO"	"Aspicilia inornata"
"ASPIINT"	"Aspicilia intermutans"
"ASPILAC"	"Aspicilia lactea"
"ASPILAE"	"Aspicilia laevata"
"ASPILAV"	"Aspicilia laevatoides"
"ASPILIG"	"Aspicilia lignicola"
"ASPIMAS"	"Aspicilia mastrucata"
"ASPIMIC"	"Aspicilia microspora"
"ASPIMOE"	"Aspicilia moenium"
"ASPIMON"	"Aspicilia montana"
"ASPIMYR"	"Aspicilia myrinii"
"ASPINUN"	"Aspicilia nunatakkorum"
"ASPIPOL"	"Aspicilia polychroma"
"ASPIREC"	"Aspicilia recedens"
"ASPIROL"	"Aspicilia rolleana"
"ASPISIM"	"Aspicilia simoensis"
"ASPISUB"	"Aspicilia subdepressa"
"ASPISUP"	"Aspicilia supertegens"
"ASPITRA"	"Aspicilia trachytica"
"ASPIVER"	"Aspicilia verrucculosa"
"ASPIVIR"	"Aspicilia virginea"
"ASPIVII"	"Aspicilia viridescens"
"ASPI-SP"	"Aspicilia species"
"ASPL#AD"	"Asplenium adiantum-nigrum agg."
"ASPLADI"	"Asplenium adiantum-nigrum"
"ASPLADU"	"Asplenium adulterinum"
"ASPLA-A"	"Asplenium adulterinum ssp. adulterinum"
"ASPLCET"	"Asplenium ceterach"
"ASPLC-B"	"Asplenium ceterach ssp. bivalens"
"ASPLC-C"	"Asplenium ceterach ssp. ceterach"
"ASPLCUN"	"Asplenium cuneifolium"
"ASPLFIS"	"Asplenium fissum"
"ASPLFON"	"Asplenium fontanum"
"ASPLLEP"	"Asplenium lepidum"
"ASPLRUT"	"Asplenium ruta-muraria"
"ASPLR-D"	"Asplenium ruta-muraria ssp. dolomiticum"
"ASPLR-R"	"Asplenium ruta-muraria ssp. ruta-muraria"
"ASPLSCO"	"Asplenium scolopendrium"
"ASPLSEE"	"Asplenium seelosii"
"ASPLSEP"	"Asplenium septentrionale"
"ASPLTRI"	"Asplenium trichomanes"
"ASPLT-I"	"Asplenium trichomanes ssp. inexpectans"
"ASPLT-P"	"Asplenium trichomanes ssp. pachyrachis"
"ASPLT-Q"	"Asplenium trichomanes ssp. quadrivalens"
"ASPLT-T"	"Asplenium trichomanes ssp. trichomanes"
"ASPLVIR"	"Asplenium viride"
"ASPL*AL"	"Asplenium x alternifolium (A. septentrionale x trichoman"
"ASPL-SP"	"Asplenium species"
"ASTEALP"	"Aster alpinus"
"ASTEAME"	"Aster amellus"
"ASTEBEL"	"Aster bellidiastrum"
"ASTECAN"	"Aster canus"
"ASTELAE"	"Aster laevis"
"ASTELAN"	"Aster lanceolatus"
"ASTELIN"	"Aster linosyris"
"ASTENOV"	"Aster novae-angliae"
"ASTE#NO"	"Aster novi-belgii agg."
"ASTENOI"	"Aster novi-belgii"
"ASTEPIL"	"Aster pilosus"
"ASTESIB"	"Aster sibiricus"
"ASTETRI"	"Aster tripolium"
"ASTET-P"	"Aster tripolium ssp. pannonicus"
"ASTE*SA"	"Aster x salignus (A. lanceolatus x novi-belgii)"
"ASTE*VE"	"Aster x versicolor (?A. laevis x novi-belgii)"
"ASTECOR"	"Aster cordifolius"
"ASTEDIV"	"Aster divaricatus"
"ASTE-SP"	"Aster species"
"ASTRAFR"	"Asterella africana"
"ASTRGRA"	"Asterella gracilis"
"ASTRLIN"	"Asterella lindenbergiana"
"ASTRSAC"	"Asterella saccata"
"ASTR-SP"	"Asterella species"
"ASTOMAZ"	"Asterophoma mazaediicola"
"ASTO-SP"	"Asterophoma species"
"ASTIJAP"	"Astilbe japonica"
"ASTI-SP"	"Astilbe species"
"ASTAALP"	"Astragalus alpinus"
"ASTAARE"	"Astragalus arenarius"
"ASTAASP"	"Astragalus asper"
"ASTAAUS"	"Astragalus australis"
"ASTAAUT"	"Astragalus austriacus"
"ASTACIC"	"Astragalus cicer"
"ASTADAN"	"Astragalus danicus"
"ASTADAS"	"Astragalus dasyanthus"
"ASTADEP"	"Astragalus depressus"
"ASTAEXS"	"Astragalus exscapus"
"ASTAFAL"	"Astragalus falcatus"
"ASTAFRI"	"Astragalus frigidus"
"ASTAGLY"	"Astragalus glycyphyllos"
"ASTAHYP"	"Astragalus hypoglottis"
"ASTAH-G"	"Astragalus hypoglottis ssp. gremlii"
"ASTALEO"	"Astragalus leontinus"
"ASTANOR"	"Astragalus norvegicus"
"ASTAONO"	"Astragalus onobrychis"
"ASTAPEN"	"Astragalus penduliflorus"
"ASTASUL"	"Astragalus sulcatus"
"ASTAVES"	"Astragalus vesicarius"
"ASTAV-V"	"Astragalus vesicarius ssp. vesicarius"
"ASTAGLC"	"Astragalus glycyphylloides"
"ASTA-SP"	"Astragalus species"
"ASTNBAV"	"Astrantia bavarica"
"ASTNCAR"	"Astrantia carniolica"
"ASTNMAJ"	"Astrantia major"
"ASTNM-C"	"Astrantia major ssp. carinthiaca"
"ASTNM-M"	"Astrantia major ssp. major"
"ASTN-SP"	"Astrantia species"
"ASTDORI"	"Astrodaucus orientalis"
"ASTD-SP"	"Astrodaucus species"
"ASYNCAN"	"Asyneuma canescens"
"ASYN-SP"	"Asyneuma species"
"ATHAHYA"	"Athalamia hyalina"
"ATHAH;H"	"Athalamia hyalina var. hyalina"
"ATHAH;S"	"Athalamia hyalina var. suecica"
"ATHASPA"	"Athalamia spathysii"
"ATHA-SP"	"Athalamia species"
"ATHMCRE"	"Athamanta cretensis"
"ATHM-SP"	"Athamanta species"
"ATHEARA"	"Athelia arachnoidea"
"ATHE-SP"	"Athelia species"
"ATHYDIS"	"Athyrium distentifolium"
"ATHYFIL"	"Athyrium filix-femina"
"ATHY-SP"	"Athyrium species"
"ATRAALP"	"Atractylocarpus alpinus"
"ATRA-SP"	"Atractylocarpus species"
"ATRIANG"	"Atrichum angustatum"
"ATRICRI"	"Atrichum crispum"
"ATRITEN"	"Atrichum tenellum"
"ATRIUND"	"Atrichum undulatum"
"ATRIU;G"	"Atrichum undulatum var. gracilisetum"
"ATRIU;O"	"Atrichum undulatum var. oerstedianum"
"ATRIU;U"	"Atrichum undulatum var. undulatum"
"ATRI-SP"	"Atrichum species"
"ATRPHOR"	"Atriplex hortensis"
"ATRPLIT"	"Atriplex littoralis"
"ATRPMIC"	"Atriplex micrantha"
"ATRPOBL"	"Atriplex oblongifolia"
"ATRPPAT"	"Atriplex patula"
"ATRPPRO"	"Atriplex prostrata"
"ATRPROS"	"Atriplex rosea"
"ATRPSAG"	"Atriplex sagittata"
"ATRPTAT"	"Atriplex tatarica"
"ATRPSEM"	"Atriplex semilunaris"
"ATRP-SP"	"Atriplex species"
"ATROBEL"	"Atropa bella-donna"
"ATRO-SP"	"Atropa species"
"AUBRCOL"	"Aubrieta columnae"
"AUBR*CU"	"Aubrieta x cultorum"
"AUBRDEL"	"Aubrieta deltoidea"
"AUBR-SP"	"Aubrieta species"
"AULAAND"	"Aulacomnium androgynum"
"AULAPAL"	"Aulacomnium palustre"
"AULAP;I"	"Aulacomnium palustre var. imbricatum"
"AULAP;P"	"Aulacomnium palustre var. palustre"
"AULATUR"	"Aulacomnium turgidum"
"AULA-SP"	"Aulacomnium species"
"AURIPET"	"Aurinia petraea"
"AURISAX"	"Aurinia saxatilis"
"AURI-SP"	"Aurinia species"
"AVENBAR"	"Avena barbata"
"AVENBRE"	"Avena brevis"
"AVENFAT"	"Avena fatua auct."
"AVENNUD"	"Avena nuda"
"AVENSAT"	"Avena sativa"
"AVENSTE"	"Avena sterilis"
"AVENSTR"	"Avena strigosa"
"AVEN-SP"	"Avena species"
"AVEEFLE"	"Avenella flexuosa"
"AVEE-SP"	"Avenella species"
"AVEUADS"	"Avenula adsurgens"
"AVEUA-A"	"Avenula adsurgens ssp. adsurgens"
"AVEUA-U"	"Avenula adsurgens ssp. ausserdorferi"
"AVEUPLA"	"Avenula planiculmis"
"AVEUPRA"	"Avenula praeusta"
"AVEUP-P"	"Avenula praeusta ssp. praeusta"
"AVEUP-S"	"Avenula praeusta ssp. pseudoviolacea"
"AVEUPRT"	"Avenula pratensis"
"AVEUP-H"	"Avenula pratensis ssp. hirtifolia"
"AVEUP-R"	"Avenula pratensis ssp. pratensis"
"AVEU#PR"	"Avenula pratensis agg."
"AVEUPUB"	"Avenula pubescens"
"AVEUP-L"	"Avenula pubescens ssp. laevigata"
"AVEUP-U"	"Avenula pubescens ssp. pubescens"
"AVEUVER"	"Avenula versicolor"
"AVEUP-A"	"Avenula planiculmis ssp. angustior"
"AVEUP-N"	"Avenula planiculmis ssp. planiculmis"
"AVEU-SP"	"Avenula species"
"AXYRAMA"	"Axyris amaranthoides"
"AXYR-SP"	"Axyris species"
"AZOLFIL"	"Azolla filiculoides"
"AZOLMEX"	"Azolla mexicana"
"AZOL-SP"	"Azolla species"
"BACIABS"	"Bacidia absistens"
"BACIARC"	"Bacidia arceutina"
"BACIARN"	"Bacidia arnoldiana"
"BACIASS"	"Bacidia assulata"
"BACIAUE"	"Bacidia auerswaldii"
"BACIBAD"	"Bacidia badensis"
"BACIBAG"	"Bacidia bagliettoana"
"BACIBAN"	"Bacidia banatica"
"BACIBEC"	"Bacidia beckhausii"
"BACIBOR"	"Bacidia borborodes"
"BACICAE"	"Bacidia caesiomarginata"
"BACICAR"	"Bacidia carneoglauca"
"BACICIR"	"Bacidia circumspecta"
"BACIEPH"	"Bacidia ephemera"
"BACIFAL"	"Bacidia fallax"
"BACIFRA"	"Bacidia fraxinea"
"BACIFRI"	"Bacidia friesiana"
"BACIFUS"	"Bacidia fuscoviridis"
"BACIGLO"	"Bacidia globulosa"
"BACIGOR"	"Bacidia gorgonea"
"BACIHEG"	"Bacidia hegetschweileri"
"BACIHER"	"Bacidia herbarum"
"BACIILL"	"Bacidia illudens"
"BACIINC"	"Bacidia incompta"
"BACIKIL"	"Bacidia killiasii"
"BACILAU"	"Bacidia laurocerasi"
"BACINAE"	"Bacidia naegelii"
"BACINOT"	"Bacidia notarisiana"
"BACIPEL"	"Bacidia peltigericola"
"BACIPOL"	"Bacidia polychroa"
"BACIPRO"	"Bacidia propinqua"
"BACIROS"	"Bacidia rosella"
"BACIRUB"	"Bacidia rubella"
"BACISUB"	"Bacidia subincompta"
"BACITRA"	"Bacidia trachona"
"BACIVIR"	"Bacidia viridescens"
"BACI-SP"	"Bacidia species"
