Number	ShortName	FullName
3051	CONU-SP	Conium species
3052	CONOCON	Conocephalum conicum
3053	CONO-SP	Conocephalum species
3054	CONSTET	Conostomum tetragonum
3055	CONS-SP	Conostomum species
3056	CONTURC	Conotrema urceolatum
3057	CONT-SP	Conotrema species
3058	CONRAUS	Conringia austriaca
3059	CONRORI	Conringia orientalis
3060	CONR-SP	Conringia species
3061	CONLAJA	Consolida ajacis
3062	CONLHIS	Consolida hispanica
3063	CONLREG	Consolida regalis
3065	CONLR-R	Consolida regalis ssp. regalis
3066	CONL-SP	Consolida species
3067	CONVMAJ	Convallaria majalis var. majalis
3068	CONV-SP	Convallaria species
3069	CONAARV	Convolvulus arvensis
3071	CONATRI	Convolvulus tricolor
3072	CONA-SP	Convolvulus species
3073	CONYBON	Conyza bonariensis
3074	CONYCAN	Conyza canadensis
3075	CONY-SP	Conyza species
3076	CORATRI	Corallorhiza trifida
3077	CORA-SP	Corallorhiza species
3078	COREGRA	Coreopsis grandiflora
3079	CORELAN	Coreopsis lanceolata
3080	CORETIN	Coreopsis tinctoria
3081	CORE-SP	Coreopsis species
3082	CORISAT	Coriandrum sativum
3083	CORI-SP	Coriandrum species
3085	CORSLEP	Corispermum pallasii
3088	CORS-SP	Corispermum species
3089	CORNNOR	Cornicularia normoerica
3090	CORN-SP	Cornicularia species
3091	CORUALB	Cornus alba
3092	CORUMAS	Cornus mas
3093	CORUSAN	Cornus sanguinea
3094	CORUSER	Cornus sericea
3095	CORUS-A	Cornus sanguinea ssp. australis
3096	CORUS-H	Cornus sanguinea ssp. hungarica
3097	CORUS-S	Cornus sanguinea ssp. sanguinea
3098	CORU-SP	Cornus species
3099	CORTLIC	Cornutispora lichenicola
3100	CORT-SP	Cornutispora species
3102	COROMOR	Securigera moravica
3103	COROSCO	Coronilla scorpioides
3104	COROVAG	Coronilla vaginalis
3105	CORO-SP	Coronilla species
3106	CORPDID	Lepidium didymus
3107	CORPSQU	Lepidium coronopus
3108	CORP-SP	Lepidium species
3109	CORRLIT	Corrigiola littoralis
3110	CORR-SP	Corrigiola species
3111	CORBCOR	Corsinia coriandrina
3112	CORB-SP	Corsinia species
3113	CORCPEL	Corticifraga peltigerae
3114	CORC-SP	Corticifraga species
3115	CORDMAT	Cortusa matthioli
3116	CORD-SP	Cortusa species
3118	CORYCAV	Corydalis cava
3119	CORYINT	Corydalis intermedia
3120	CORYPUM	Corydalis pumila
3121	CORYSOL	Corydalis solida
3122	CORY-SP	Corydalis species
3123	CORLAVE	Corylus avellana
3124	CORLCOL	Corylus colurna
3125	CORLMAX	Corylus maxima
3126	CORL-SP	Corylus species
3127	CORHCAN	Corynephorus canescens
3128	CORH-SP	Corynephorus species
3129	COSCCRI	Coscinodon cribrosus
3130	COSC-SP	Coscinodon species
3131	COSMBIP	Cosmos bipinnatus
3132	COSM-SP	Cosmos species
3133	COTICOG	Cotinus coggygria
3134	COTI-SP	Cotinus species
3136	COTOHOR	Cotoneaster horizontalis
3137	COTOINT	Cotoneaster integerrimus
3138	COTOLUC	Cotoneaster lucidus
3141	COTOMEL	Cotoneaster laxiflorus
3145	COTO-SP	Cotoneaster species
3146	COTUAUS	Cotula australis
3147	COTU-SP	Cotula species
3148	CRAMMAR	Crambe maritima
3150	CRAMTAT	Crambe tataria
3151	CRAMABY	Crambe abyssinica
3153	CRAM-SP	Crambe species
3154	CRATLAE	Crataegus levigata
3155	CRATL*M	Crataegus x media
3156	CRATLIN	Crataegus lindmanii
3157	CRATMON	Crataegus monogyna
3158	CRATNIG	Crataegus nigra
3159	CRATRHI	Crataegus rhipidophylla
3161	CRATL*R	Crataegus x macrocarpa
3162	CRATM*R	Crataegus x fallacina
3163	CRATL*L	Crataegus x calycina
3164	CRATL*O	Crataegus lindmanii Î C. monogyna
3165	CRATL*H	Crataegus lindmanii Î C. rhipidophylla
3167	CRATPED	Crataegus coccinea
3169	CRAT-SP	Crataegus species
3170	CRAOCOM	Cratoneuron commutatum
3171	CRAODEC	Cratoneuron decipiens
3172	CRAOFIL	Cratoneuron filicinum
3173	"CRAOF;A"	Cratoneuron filicinum var. atrovirens
3174	"CRAOF;C"	Cratoneuron filicinum var. curvicaule
3175	"CRAOF;F"	Cratoneuron filicinum var. filicinum
3176	CRAO-SP	Cratoneuron species
3179	CREPBIE	Crepis biennis
3180	CREPCAP	Crepis capillaris
3181	CREPCON	Crepis conyzifolia
3182	CREP#FO	Crepis foetida
3183	CREPFOE	Crepis foetida ssp. foetida
3189	CREPMOL	Crepis mollis
3190	CREPNIC	Crepis nicaeensis
3191	CREPPAL	Crepis paludosa
3192	CREPPAN	Crepis pannonica
3194	CREPPRA	Crepis praemorsa
3198	CREPRHO	Crepis foetida ssp. rhoeadifolia
3199	CREPSET	Crepis setosa
3200	CREPSIB	Crepis sibirica
3201	CREPTAR	Crepis vesicaria ssp. taraxacifolia
3202	CREPTEC	Crepis tectorum
3206	CREP-SP	Crepis species
3207	CRESMAC	Cresporhaphis macrospora
3208	CRES-SP	Cresporhaphis species
3209	CROC*CR	Crocosmia x crocosmiiflora
3210	CROC-SP	Crocosmia species
3211	CROUALB	Crocus albiflorus
3213	CROUHEU	Crocus heuffelianus
3215	CROUNAP	Crocus vernus
3218	CROUSAT	Crocus sativus
3219	CROU-SP	Crocus species
3220	CROYARC	Crocynia arctica
3221	CROY-SP	Crocynia species
3222	CROSABE	Crossidium aberrans
3223	CROSCRA	Crossidium crassinerve
3224	CROSLAE	Crossidium laevipilum
3225	CROSSER	Crossidium seriatum
3226	CROSSQU	Crossidium squamiferum
3227	"CROSS;P"	Crossidium squamiferum var. pottioideum
3228	"CROSS;S"	Crossidium squamiferum var. squamiferum
3229	CROS-SP	Crossidium species
3230	CRUCGLA	Cruciata verna
3231	CRUCLAE	Cruciata laevipes
3232	CRUCPED	Cruciata pedemontana
3233	CRUC-SP	Cruciata species
3236	CRYPHET	Cryphaea heteromalla
3237	CRYPLAM	Cryphaea lamyana
3238	CRYP-SP	Cryphaea species
3239	CRYSACU	Crypsis aculeata
3240	CRYS-SP	Crypsis species
3241	CRYTIMB	Cryptocolea imbricata
3242	CRYT-SP	Cryptocolea species
3243	CRYOCRI	Cryptogramma crispa
3244	CRYO-SP	Cryptogramma species
3245	CRYHMIR	Cryptothallus mirabilis
3246	CRYH-SP	Cryptothallus species
3247	CRYERHO	Cryptothele rhodosticta
3248	CRYE-SP	Cryptothele species
3249	CTENMOL	Ctenidium molluscum
3250	CTENPRO	Ctenidium procerrimum
3251	CTEN-SP	Ctenidium species
3252	CUCUBAC	Silene baccifera
3253	CUCU-SP	Silene species
3254	CUCMMEL	Cucumis melo
3255	CUCMSAT	Cucumis sativus
3256	CUCM-SP	Cucumis species
3257	CUCRFIC	Cucurbita ficifolia
3258	CUCRMAX	Cucurbita maxima
3259	CUCRPEP	Cucurbita pepo
3260	CUCR-SP	Cucurbita species
3265	CUSCCAM	Cuscuta campestris
3266	CUSCEPI	Cuscuta epilinum
3267	CUSCEPT	Cuscuta epithymum
3268	CUSCE-E	Cuscuta epithymum
3269	CUSCEUR	Cuscuta europaea
3270	CUSCGRO	Cuscuta gronovii
3271	CUSCLUP	Cuscuta lupuliformis
3276	CUSCAPP	Cuscuta approximata
3277	CUSC-SP	Cuscuta species
3280	CYBEGRA	Cybebe gracilenta
3281	CYBE-SP	Cybebe species
3282	CYCLPUR	Cyclamen purpurascens
3284	CYCLP-P	Cyclamen purpurascens
3285	CYCL-SP	Cyclamen species
3286	CYCOLAE	Cyclodictyon laetivirens
3287	CYCO-SP	Cyclodictyon species
3290	CYDOOBL	Cydonia oblonga
3291	CYDO-SP	Cydonia species
3292	CYMBMUR	Cymbalaria muralis
3293	CYMBPAL	Cymbalaria pallida
3294	CYMB-SP	Cymbalaria species
3298	CYNODAC	Cynodon dactylon
3299	CYNO-SP	Cynodon species
3300	CYNDFAL	Cynodontium fallax
3301	CYNDGRA	Cynodontium gracilescens
3302	CYNDJEN	Cynodontium jenneri
3303	CYNDPOL	Cynodontium polycarpon
3304	CYNDSTR	Cynodontium strumiferum
3305	CYNDSUE	Cynodontium suecicum
3306	CYNDTEN	Cynodontium tenellum
3307	CYND-SP	Cynodontium species
3309	CYNGHUN	Cynoglossum montanum
3310	CYNGOFF	Cynoglossum officinale
3311	CYNG-SP	Cynoglossum species
3314	CYNSCRI	Cynosurus cristatus
3315	CYNSECH	Cynosurus echinatus
3316	CYNS-SP	Cynosurus species
3317	CYPEESC	Cyperus esculentus
3318	CYPEFLA	Cyperus flavescens
3319	CYPEFUS	Cyperus fuscus
3320	CYPEGLO	Cyperus glomeratus
3322	CYPEMIC	Cyperus michelianus
3324	CYPEROT	Cyperus rotundus
3325	CYPE-SP	Cyperus species
3326	CYPHINQ	Cyphelium inquinans
3327	CYPHKAR	Cyphelium karelicum
3328	CYPHLEC	Cyphelium lecideinum
3329	CYPHLUC	Cyphelium lucidum
3330	CYPHNOT	Cyphelium notarisii
3331	CYPHPIN	Cyphelium pinicola
3332	CYPHSES	Cyphelium sessile
3333	CYPHTIG	Cyphelium tigillare
3334	CYPH-SP	Cyphelium species
3335	CYPRCAL	Cypripedium calceolus
3336	CYPR-SP	Cypripedium species
3337	CYRTMIN	Cyrtohypnum minutulum
3338	CYRT-SP	Cyrtohypnum species
3342	CYSTEBE	Cystocoleus ebeneus
3343	CYST-SP	Cystocoleus species
3345	CYSODIC	Cystopteris dickieana
3346	CYSOFRA	Cystopteris fragilis
3347	CYSO#FR	Cystopteris dickieana+fragilis
3349	CYSOSUD	Cystopteris sudetica
3350	CYSO-SP	Cystopteris species
3351	CYTINIG	Cytisus nigricans
3352	CYTIN-N	Cytisus nigricans
3353	CYTIPRO	Cytisus procumbens
3354	CYTISCO	Cytisus scoparius
3355	CYTIS-S	Cytisus scoparius ssp. scoparius
3356	CYTI-SP	Cytisus species
3357	DACAENG	Dacampia engeliana
3358	DACAHOO	Dacampia hookeri
3359	DACA-SP	Dacampia species
3360	DACTMAD	Dactylina madreporiformis
3361	DACTRAM	Dactylina ramulosa
3362	DACT-SP	Dactylina species
3363	DACY#GL	Dactylis glomerata agg.
3364	DACYGLO	Dactylis glomerata
3365	DACYG-G	Dactylis glomerata ssp. glomerata
3367	DACYPOL	Dactylis polygama
3368	DACYG-S	Dactylis glomerata ssp. slovenica
3369	DACY-SP	Dactylis species
3370	DACLAEG	Dactyloctenium aegyptium
3371	DACL-SP	Dactyloctenium species
3372	DACOBOH	Dactylorhiza bohemica
3374	DACOFUC	Dactylorhiza fuchsii
3375	DACOF-F	Dactylorhiza fuchsii ssp. fuchsii
3376	DACOF-P	Dactylorhiza fuchsii var. psychrophila
3377	DACOF-S	Dactylorhiza fuchsii ssp. sooana
3378	DACOINC	Dactylorhiza incarnata
3379	DACOI-I	Dactylorhiza incarnata ssp. incarnata
3383	DACOMAC	Dactylorhiza maculata
3384	DACOM-E	Dactylorhiza maculata
3385	DACOM-M	Dactylorhiza maculata ssp. maculata
3386	DACO#MA	Dactylorhiza maculata agg.
3387	DACOMAJ	Dactylorhiza majalis
3390	DACOM-J	Dactylorhiza majalis ssp. majalis
3391	DACOM-T	Dactylorhiza majalis ssp. turfosa
3393	DACORUS	Dactylorhiza curvifolia
3394	DACOSAM	Dactylorhiza sambucina
3395	DACOS-S	Dactylorhiza sambucina
3396	DACOTRA	Dactylorhiza traunsteineri
3397	DACOM-R	Dactylorhiza maculata ssp. transsilvanica
3398	DACO-SP	Dactylorhiza species
3399	DACSAMY	Dactylospora amygdalariae
3400	DACSATH	Dactylospora athallina
3401	DACSAUS	Dactylospora australis
3402	DACSDEM	Dactylospora deminuta
3403	DACSLOB	Dactylospora lobariella
3404	DACSLUR	Dactylospora lurida
3405	DACSPAR	Dactylospora parasitica
3406	DACSPER	Dactylospora pertusaricola
3407	DACSPUR	Dactylospora purpurascens
3408	DACSRHY	Dactylospora rhyparizae
3409	DACSSAX	Dactylospora saxatilis
3410	"DACSS;L"	Dactylospora saxatilis var. laureri
3411	DACSSTI	Dactylospora stigma
3412	DACSURC	Dactylospora urceolata
3413	DACS-SP	Dactylospora species
3414	DAHLPIN	Dahlia pinnata
3416	DAHL-SP	Dahlia species
3417	DALTSPL	Daltonia splachnoides
3418	DALT-SP	Daltonia species
3419	DANTALP	Danthonia alpina
3420	DANTDEC	Danthonia decumbens
3422	DANTD-E	Danthonia decumbens
3423	DANT-SP	Danthonia species
3426	DAPHCNE	Daphne cneorum
3428	DAPHMEZ	Daphne mezereum
3431	DAPH-SP	Daphne species
3432	DASYVIL	Dasypyrum villosum
3433	DASY-SP	Dasypyrum species
3434	DATUINN	Datura inoxia
3435	DATUSTR	Datura stramonium
3437	DATU-SP	Datura species
3438	DAUCCAR	Daucus carota
3439	DAUC-SP	Daucus species
3442	DELPELA	Delphinium elatum
3444	DELPE-E	Delphinium elatum
3447	DELP-SP	Delphinium species
3451	DENRUMH	Dendriscocaulon umhausense
3452	DENR-SP	Dendriscocaulon species
3453	DENTBUL	Dentaria bulbifera
3454	DENTENN	Dentaria enneaphyllos
3455	DENTGLA	Dentaria glandulosa
3458	DENT-SP	Dentaria species
3459	DEPAPET	Deparia petersenii
3460	DEPA-SP	Deparia species
3461	DERMARN	Dermatocarpon arnoldianum
3462	DERMINT	Dermatocarpon intestiniforme
3463	DERMLEP	Dermatocarpon leptophyllum
3464	DERMLUR	Dermatocarpon luridum
3465	"DERML;D"	Dermatocarpon luridum var. decipiens
3466	DERMMEI	Dermatocarpon meiophyllizum
3467	DERMMIN	Dermatocarpon miniatum
3468	"DERMM;C"	Dermatocarpon miniatum var. cirsodes
3469	"DERMM;O"	Dermatocarpon miniatum var. complicatum
3470	"DERMM;M"	Dermatocarpon miniatum var. miniatum
3471	DERMRIV	Dermatocarpon rivulorum
3472	DERM-SP	Dermatocarpon species
3473	DESCCES	Deschampsia cespitosa
3475	DESC-SP	Deschampsia species
3476	DESUSOP	Descurainia sophia
3477	DESU-SP	Descurainia species
3478	DESMCER	Desmatodon cernuus
3479	DESMGUE	Desmatodon guepinii
3480	DESMLAT	Desmatodon latifolius
3481	DESMLAU	Desmatodon laureri
3482	DESMLEU	Desmatodon leucostoma
3483	DESMRAN	Desmatodon randii
3484	DESMSYS	Desmatodon systilius
3485	DESMUCR	Desmatodon ucrainicus
3486	DESMWIL	Desmatodon wilczekii
3487	DESM-SP	Desmatodon species
3488	DEUTSCA	Deutzia scabra
3489	DEUT-SP	Deutzia species
3491	DIANARE	Dianthus arenarius
3492	DIANA-B	Dianthus arenarius ssp. bohemicus
3493	DIANARM	Dianthus armeria
3495	DIANBAR	Dianthus barbatus
3496	DIAN#CA	Dianthus carthusianorum agg.
3497	DIANCAR	Dianthus carthusianorum
3498	DIANC-C	Dianthus carthusianorum ssp. capillifrons
3499	DIANC-A	Dianthus carthusianorum ssp. carthusianorum
3500	DIANCAY	Dianthus caryophyllus
3501	DIANCHI	Dianthus chinensis
3504	DIANDEL	Dianthus deltoides
3507	DIANGRA	Dianthus gratianopolitanus
3517	DIANP-L	Dianthus lumnitzeri
3519	DIANPON	Dianthus pontederae
3521	DIANSUP	Dianthus superbus
3522	DIANS-A	Dianthus superbus ssp. alpestris
3523	DIANS-S	Dianthus superbus ssp. superbus
3524	DIANSYL	Dianthus sylvaticus
3527	DIANB-B	Dianthus barbatus ssp. barbatus
3529	DIANC-L	Dianthus carthusianorum ssp. latifolius
3531	DIANC-U	Dianthus carthusianorum ssp. sudeticus
3533	DIANMOR	Dianthus moravicus
3536	DIAN-SP	Dianthus species
3537	DIBABAE	Dibaeis baeomyces
3538	DIBA-SP	Dibaeis species
3539	DICHCAP	Dichelyma capillaceum
3540	DICHFAL	Dichelyma falcatum
3541	DICH-SP	Dichelyma species
3542	DICOPEL	Dichodontium pellucidum
3543	"DICOP;F"	Dichodontium pellucidum var. flavescens
3544	"DICOP;P"	Dichodontium pellucidum var. pellucidum
3545	DICO-SP	Dichodontium species
3546	DICRCER	Dicranella cerviculata
3547	DICRCRI	Dicranella crispa
3548	DICRGRE	Dicranella grevilleana
3549	DICRHET	Dicranella heteromalla
3550	DICRHOW	Dicranella howei
3551	DICRPAL	Dicranella palustris
3552	DICRRIG	Dicranella rigidulum
3553	DICRRIP	Dicranella riparia
3554	DICRRUF	Dicranella rufescens
3555	DICRSCH	Dicranella schreberiana
3556	DICRSTA	Dicranella staphylina
3557	DICRSUB	Dicranella subulata
3558	DICRVAR	Dicranella varia
3559	DICR-SP	Dicranella species
3560	DICAASP	Dicranodontium asperulum
3561	DICADEN	Dicranodontium denudatum
3562	DICASUB	Dicranodontium subporodictyon
3563	DICAUNC	Dicranodontium uncinatum
3564	DICA-SP	Dicranodontium species
3565	DICNCIR	Dicranoweisia cirrata
3566	DICNCOM	Dicranoweisia compacta
3567	DICNCRI	Dicranoweisia crispula
3568	DICN-SP	Dicranoweisia species
3569	DICUACU	Dicranum acutifolium
3570	DICUBER	Dicranum bergeri
3571	DICUBON	Dicranum bonjeanii
3572	DICUBRE	Dicranum brevifolium
3573	DICUDRU	Dicranum drummondii
3574	DICUELO	Dicranum elongatum
3575	DICUFLE	Dicranum flexicaule
3576	DICUFRA	Dicranum fragilifolium
3577	DICUFUL	Dicranum fulvum
3578	DICUFUS	Dicranum fuscescens
3579	DICUGRO	Dicranum groenlandicum
3580	DICULAE	Dicranum laevidens
3581	DICULEI	Dicranum leioneuron
3582	DICUMAJ	Dicranum majus
3583	DICUMUE	Dicranum muehlenbeckii
3584	"DICUM;M"	Dicranum muehlenbeckii var. muehlenbeckii
3585	"DICUM;S"	Dicranum muehlenbeckii var. spadiceum
3586	DICUPOL	Dicranum polysetum
3587	DICUSCO	Dicranum scoparium
3588	DICUSCT	Dicranum scottianum
3589	DICUSPA	Dicranum spadiceum
3590	DICUSPU	Dicranum spurium
3591	DICUTAU	Dicranum tauricum
3592	DICUVIR	Dicranum viride
3593	DICU-SP	Dicranum species
3594	DICTALB	Dictamnus albus
3595	DICT-SP	Dictamnus species
3596	"DIDYS;A"	Didymella sphinctrinoides var. aspiciliicola
3597	"DIDYS;P"	Didymella sphinctrinoides var. phydiicola
3598	"DIDYS;V"	Didymella sphinctrinoides var. verrucariae
3599	DIDYSPH	Didymella sphinctrinoides
3600	DIDYWEI	Didymella weilii
3601	DIDY-SP	Didymella species
3602	DIDMPUL	Didymellopsis pulposi
3603	DIDM-SP	Didymellopsis species
3604	DIDOACU	Didymodon acutus
3605	DIDOASP	Didymodon asperifolius
3606	DIDOCOR	Didymodon cordatus
3607	DIDOFAL	Didymodon fallax
3608	DIDOFER	Didymodon ferruginascens
3609	DIDOFEU	Didymodon ferrugineus
3610	DIDOICM	Didymodon icmadophilus
3611	DIDOINS	Didymodon insulanus
3612	DIDOJOH	Didymodon johansenii
3613	DIDOLUR	Didymodon luridus
3614	DIDOMAM	Didymodon mamillosus
3615	DIDOMAX	Didymodon maximus
3616	DIDONIC	Didymodon nicholsonii
3617	DIDOREE	Didymodon reedii
3618	DIDORIG	Didymodon rigidulus
3619	DIDOSPA	Didymodon spadiceus
3620	DIDOTOM	Didymodon tomaculosus
3621	DIDOTOP	Didymodon tophaceus
3622	DIDOVIN	Didymodon vinealis
3623	DIDO-SP	Didymodon species
3624	DIDSSPO	Didymosphaeria sporastatiae
3625	DIDS-SP	Didymosphaeria species
3626	DIERLON	Diervilla lonicera
3627	DIER-SP	Diervilla species
3628	DIGIGRA	Digitalis grandiflora
3629	DIGILAN	Digitalis lanata
3630	DIGILUT	Digitalis lutea
3631	DIGIPUR	Digitalis purpurea
3632	DIGI-SP	Digitalis species
3633	DIGTISC	Digitaria ischaemum
3634	DIGTSAN	Digitaria sanguinalis
3635	DIGTS-P	Digitaria sanguinalis var. pectiniformis
3636	DIGTS-S	Digitaria sanguinalis var. sanguinalis
3637	DIGT-SP	Digitaria species
3638	DIMEORE	Dimelaena oreina
3639	DIME-SP	Dimelaena species
3640	DIMRLUT	Dimerella lutea
3641	DIMRPIN	Dimerella pineti
3642	DIMR-SP	Dimerella species
3643	DINERET	Dinebra retroflexa
3644	DINE-SP	Dinebra species
3645	DIPHFOL	Diphyscium foliosum
3646	DIPH-SP	Diphyscium species
3647	DIPLCAN	Diploicia canescens
3648	DIPL-SP	Diploicia species
3649	DIPOALB	Diplophyllum albicans
3650	DIPOOBT	Diplophyllum obtusatum
3651	DIPOOBU	Diplophyllum obtusifolium
3652	DIPOTAX	Diplophyllum taxifolium
3653	DIPO-SP	Diplophyllum species
3654	DIPSBIS	Diploschistes bisporus
3655	DIPSGYP	Diploschistes gypsaceus
3656	DIPSMUS	Diploschistes muscorum
3657	"DIPSM;I"	Diploschistes muscorum var. iridatus
3658	DIPSSCR	Diploschistes scruposus
3659	DIPS-SP	Diploschistes species
3661	DIPTMUR	Diplotaxis muralis
3662	DIPTTEN	Diplotaxis tenuifolia
3663	DIPT-SP	Diplotaxis species
3664	DIPAFUL	Dipsacus fullonum
3665	DIPALAC	Dipsacus laciniatus
3666	DIPAPIL	Dipsacus pilosus
3667	DIPASTR	Dipsacus strigosus
3668	DIPASAT	Dipsacus sativus
3669	DIPA-SP	Dipsacus species
3670	DIRISTE	Dirina stenhammari
3671	DIRI-SP	Dirina species
3672	DISCNUD	Discelium nudum
3673	DISC-SP	Discelium species
3674	DISTCAP	Distichium capillaceum
3675	DISTHAG	Distichium hagenii
3676	DISTINC	Distichium inclinatum
3677	DIST-SP	Distichium species
3678	DISICAR	Distichophyllum carinatum
3679	DISI-SP	Distichophyllum species
3680	DITRAST	Ditrichum astomoides
3681	DITRBRE	Ditrichum breidleri
3682	DITRCOR	Ditrichum cornubicum
3683	DITRCRI	Ditrichum crispatissimum
3684	DITRCYL	Ditrichum cylindricum
3685	DITRFLE	Ditrichum flexicaule
3686	"DITRF;F"	Ditrichum flexicaule var. flexicaule
3687	"DITRF;S"	Ditrichum flexicaule var. sterilis
3688	DITRGLO	Ditrichum glowackii
3689	DITRHET	Ditrichum heteromallum
3690	"DITRH;H"	Ditrichum heteromallum var. heteromallum
3691	"DITRH;Z"	Ditrichum heteromallum var. zonatum
3692	DITRLIN	Ditrichum lineare
3693	DITRPAL	Ditrichum pallidum
3694	DITRPLU	Ditrichum plumbicola
3695	DITRPUS	Ditrichum pusillum
3696	DITRSUB	Ditrichum subulatum
3697	DITR-SP	Ditrichum species
3698	DOROAUS	Doronicum austriacum
3703	DOROCOL	Doronicum columnae
3707	DOROORI	Doronicum orientale
3708	DOROPAR	Doronicum pardalianches
3710	DORO-SP	Doronicum species
3711	DORYGER	Dorycnium germanicum
3712	DORYHER	Dorycnium herbaceum
3713	DORY#PE	Dorycnium pentaphyllum agg.
3714	DORY-SP	Dorycnium species
3715	DOUIOVA	Douinia ovata
3716	DOUI-SP	Douinia species
3727	DRABMUR	Draba muralis
3728	DRABNEM	Draba nemorosa
3738	DRABSIB	Draba sibirica
3739	DRAB-SP	Draba species
3740	DRACAUS	Dracocephalum austriacum
3741	DRACMOL	Dracocephalum moldavica
3744	DRACTHY	Dracocephalum thymiflorum
3745	DRAC-SP	Dracocephalum species
3746	DREPADU	Drepanocladus aduncus
3747	DREPBAD	Drepanocladus badius
3748	DREPBRE	Drepanocladus brevifolius
3749	DREPCAP	Drepanocladus capillifolius
3750	DREPCOS	Drepanocladus cossonii
3751	DREPEXA	Drepanocladus exannulatus
3752	"DREPE;E"	Drepanocladus exannulatus var. exannulatus
3753	"DREPE;P"	Drepanocladus exannulatus var. purpurascens
3754	DREPFLU	Drepanocladus fluitans
3755	"DREPF;F"	Drepanocladus fluitans var. falcatus
3756	"DREPF;L"	Drepanocladus fluitans var. fluitans
3757	DREPLAP	Drepanocladus lapponicus
3758	DREPLYC	Drepanocladus lycopodioides
3759	DREPPOL	Drepanocladus polycarpus
3760	DREPPRO	Drepanocladus procerus
3761	DREPPSE	Drepanocladus pseudostramineus
3762	DREPREV	Drepanocladus revolvens
3763	"DREPR;I"	Drepanocladus revolvens var. intermedius
3764	"DREPR;R"	Drepanocladus revolvens var. revolvens
3765	DREPSCH	Drepanocladus schulzei
3766	DREPSEN	Drepanocladus sendtneri
3767	DREPTEN	Drepanocladus tenuinervis
3768	DREPTRI	Drepanocladus trichophyllus
3769	DREPTUN	Drepanocladus tundrae
3770	DREPUNC	Drepanocladus uncinatus
3771	DREPVER	Drepanocladus vernicosus
3772	DREP-SP	Drepanocladus species
3773	DREAHAM	Drepanolejeunea hamatifolia
3774	DREA-SP	Drepanolejeunea species
3775	DROSANG	Drosera anglica
3776	DROSINT	Drosera intermedia
3777	DROSROT	Drosera rotundifolia
3778	DROS*OB	Drosera x obovata
3779	DROS-SP	Drosera species
3782	DRYOAFF	Dryopteris affinis s. lat.
3784	DRYOA-B	Dryopteris borreri
3785	DRYOA-C	Dryopteris carthusiana
3786	DRYOA*F	Dryopteris x critica
3787	DRYOCAR	Dryopteris carthusiana
3788	DRYO#CA	Dryopteris carthusiana agg.
3790	DRYOC*D	Dryopteris x deweveri
3791	DRYOCRI	Dryopteris cristata
3792	DRYODIL	Dryopteris dilatata
3793	DRYOEXP	Dryopteris expansa
3794	DRYOFIL	Dryopteris filix-mas
3795	DRYO#FI	Dryopteris filix-mas agg.
3796	DRYOREM	Dryopteris remota
3799	DRYO-SP	Dryopteris species
3800	DRYPPAT	Dryptodon patens
3801	DRYP-SP	Dryptodon species
3802	DUCHIND	Duchesnea indica
3803	DUCH-SP	Duchesnea species
3804	DUMOHIR	Dumortiera hirsuta
3805	DUMO-SP	Dumortiera species
3806	ECBAELA	Ecballium elaterium
3807	ECBA-SP	Ecballium species
3808	ECHICOL	Echinochloa colona
3809	ECHICRU	Echinochloa crus-galli
3810	ECHIFRU	Echinochloa frumentacea
3811	ECHIUTI	Echinochloa utilis
3812	ECHIORY	Echinochloa oryzoides
3813	ECHI-SP	Echinochloa species
3814	ECHNLOB	Echinocystis lobata
3815	ECHN-SP	Echinocystis species
3817	ECHOEXA	Echinops exaltatus
3818	ECHORIT	Echinops ritro
3819	ECHOR-R	Echinops ritro ssp. ruthenicus
3820	ECHOSPH	Echinops sphaerocephalus
3821	ECHO-SP	Echinops species
3822	ECHTRET	Echinothecium reticulatum
3823	ECHT-SP	Echinothecium species
3825	ECHUMAC	Echium maculatum
3826	ECHUPLA	Echium plantagineum
3827	ECHUVUL	Echium vulgare
3828	ECHU-SP	Echium species
3829	EGERDEN	Egeria densa
3830	EGER-SP	Egeria species
3831	EIGLFLA	Eiglera flavida
3832	EIGLHOM	Eiglera homalomorpha
3833	EIGL-SP	Eiglera species
3834	ELAEANG	Elaeagnus angustifolia
3835	ELAE-SP	Elaeagnus species
3836	ELATALS	Elatine alsinastrum
3837	ELATHEX	Elatine hexandra
3838	ELATHYD	Elatine hydropiper s. lat.
3839	ELATTRI	Elatine triandra
3841	ELAT-SP	Elatine species
3842	ELEOACI	Eleocharis acicularis
3843	ELEOAUS	Eleocharis mamillata ssp. austriaca
